"date","Australia","Belgium","Canada","Switzerland","Germany","Denmark","Spain","Finland","France","UK","Ireland","Italy","Japan","S. Korea","Luxembourg","Netherlands","Norway","New Zealand","Sweden","US","S. Africa","Croatia","Israel"
"168",2016-10-01,1.25262145077607,1.20140327097499,1.41928025615789,1.18082144813517,1.01849585186296,0.875001022351667,0.727051928520012,0.883605536417917,0.990695794932785,0.992003575324215,0.745502329026819,0.850697486719475,0.784723669977368,0.922423502924848,1.18033839002491,0.782438280843677,1.28777809897969,1.23855457606498,1.22363610495499,0.813164038973073,0.898242079741229,0.773478011453713,1.25855190032364
"169",2017-01-01,1.27781792561582,1.19042546574268,1.48013879529399,1.19304721713406,1.0158506560612,0.869344601700155,0.729637826870836,0.879714884960528,0.995392104306948,1.0058117983754,0.745566861097586,0.842675656199255,0.797574020880143,0.917313359337945,1.20757125991772,0.799256446200351,1.29872354215445,1.24052604851745,1.25141168733311,0.805733862847707,0.903266272871655,0.7727926577708,1.2633876701347
"170",2017-04-01,1.29868429931436,1.18261525877333,1.54645018684821,1.19959272746718,1.03160115202592,0.883834194608377,0.714607671047823,0.881647101417329,0.997531139625832,0.992408399997958,0.750530444357397,0.840506751263023,0.78662414907938,0.908530636671795,1.22236067554941,0.813845981329143,1.28236202441784,1.24168411227336,1.25605233667761,0.818971762715895,0.897215138344376,0.795185183700649,1.28261945134916
"171",2017-07-01,1.29965662916876,1.18496002630073,1.46597294868224,1.20150369500952,1.04078126030064,0.896291228277549,0.722487233020571,0.88016851452432,1.00302578710252,0.997238743015937,0.78127003320318,0.826675124665934,0.789984749175133,0.905409217029335,1.20522516615929,0.826223350993582,1.27443734002014,1.25210740839642,1.26441304469456,0.826415496217468,0.889372638006782,0.793642787396169,1.30071954946929
"172",2017-10-01,1.29003899980722,1.18965872392882,1.42788869508659,1.20434012791689,1.04809124503747,0.88538597026036,0.727071115132754,0.877052882895346,0.997722923460927,0.99535844650923,0.790143169753241,0.818202287302254,0.776486624898839,0.89884134960926,1.23904236100202,0.83224617352131,1.27465751884837,1.25576526701009,1.26474568916346,0.82517393692894,0.885352008917982,0.816701282487283,1.28425612822362
"173",2018-01-01,1.28071504257478,1.19152125582865,1.43317430213013,1.19866308110259,1.04467556136825,0.892812714742599,0.726866306259764,0.860396227312904,1.00691605825999,0.991992016745352,0.795258268080571,0.81963832274839,0.786888931820719,0.88867042579439,1.21516907031578,0.851181846369925,1.26023848367793,1.2641646147162,1.24743252022428,0.821635486346466,0.890704842557751,0.819735364546485,1.25110648128871
"174",2018-04-01,1.27090962312396,1.18327884392948,1.44531208537169,1.19806223217811,1.05867793591484,0.897142101175053,0.719977365798542,0.864490954795201,0.998390996726754,0.980339332787757,0.801713198032884,0.812072165131675,0.776994556526592,0.881706658811157,1.23789416020908,0.853820740273377,1.267681924957,1.25620900298056,1.21804130165324,0.831241970154468,0.893312959404305,0.81362641395372,1.23984652388264
"175",2018-07-01,1.25712132984363,1.1941668071958,1.43117390054177,1.19098828853409,1.06998862645118,0.904538736009214,0.723819717113095,0.859325546997087,1.00252862569304,0.980609984654602,0.810262077960534,0.802359209787034,0.784570627023266,0.880050027794818,1.27186818645344,0.863280383880471,1.26349702472199,1.25364210100017,1.19549007253366,0.836666353435794,0.892111813503129,0.831969641650468,1.21539337467542
"176",2018-10-01,1.21287769004136,1.18173609570477,1.40309426728035,1.18764321494704,1.07119302638435,0.898978572748145,0.733989073692901,0.852638031096939,0.996645547155246,0.973163369655945,0.806991569346055,0.801551258627802,0.775364055285372,0.88551511420247,1.262072539541,0.8670876595198,1.24744642507562,1.25108534409366,1.19369564465874,0.836025714412131,0.893441752763481,0.835925519638088,1.19254138230769
"177",2019-01-01,1.17043291221217,1.18491816872796,1.38966441813639,1.18107874882355,1.07808438441836,0.903253959578853,0.738736455945116,0.849964763778441,0.98916226851017,0.973947038594118,0.795845464120097,0.801346230637084,0.7888099280732,0.879322479297189,1.34251103707972,0.877973007889338,1.24821038023311,1.23735452359663,1.19554076487579,0.833275485738388,0.894161727953816,0.855803666858562,1.19199706086744
"178",2019-04-01,1.16108823532891,1.19836290544764,1.39615619131085,1.17778977210267,1.07927248648342,0.906344232322578,0.721197796915308,0.85320656712861,0.994136283428295,0.961311550615807,0.786258267256295,0.801053313743864,0.776730294848379,0.869902609114155,1.31318088872768,0.883368290187393,1.24592342398386,1.24321160507246,1.19411717045471,0.838070371022148,0.896811084108411,0.850311740678727,1.19629971336646
