"ID","date","HHCredit"
"840","JP",1984-04-01,52.4
"841","KR",1984-04-01,25.1
"842","NO",1984-04-01,47.2
"843","PT",1984-04-01,12.6
"844","SE",1984-04-01,47.7
"845","US",1984-04-01,48.2
"846","AU",1984-07-01,39.2
"847","BE",1984-07-01,29.2
"848","CA",1984-07-01,38.2
"849","DE",1984-07-01,52.6
"850","ES",1984-07-01,22.9
"851","FI",1984-07-01,30.1
"852","FR",1984-07-01,25.5
"853","GB",1984-07-01,39.9
"854","HU",1984-07-01,16.9
"855","IT",1984-07-01,12.7
"856","JP",1984-07-01,52.9
"857","KR",1984-07-01,25.7
"858","NO",1984-07-01,47.1
"859","PT",1984-07-01,12.8
"860","SE",1984-07-01,47.6
"861","US",1984-07-01,48.4
"862","AU",1984-10-01,39.9
"863","BE",1984-10-01,29.4
"864","CA",1984-10-01,38.2
"865","DE",1984-10-01,53.3
"866","ES",1984-10-01,23.4
"867","FI",1984-10-01,30.4
"868","FR",1984-10-01,26.1
"869","GB",1984-10-01,40.7
"870","HU",1984-10-01,17
"871","IT",1984-10-01,13.3
"872","JP",1984-10-01,53.5
"873","KR",1984-10-01,26.1
"874","NO",1984-10-01,48.2
"875","PT",1984-10-01,12.6
"876","SE",1984-10-01,47.6
"877","US",1984-10-01,49
"878","AU",1985-01-01,40.2
"879","BE",1985-01-01,29
"880","CA",1985-01-01,37.8
"881","DE",1985-01-01,53.6
"882","ES",1985-01-01,22.6
"883","FI",1985-01-01,30.8
"884","FR",1985-01-01,26.6
"885","GB",1985-01-01,41.2
"886","HU",1985-01-01,17.3
"887","IT",1985-01-01,13.5
"888","JP",1985-01-01,53.2
"889","KR",1985-01-01,25.7
"890","NO",1985-01-01,48.5
"891","PT",1985-01-01,13
"892","SE",1985-01-01,47.4
"893","US",1985-01-01,49.8
"894","AU",1985-04-01,41.3
"895","BE",1985-04-01,29
"896","CA",1985-04-01,38
"897","DE",1985-04-01,53.9
"898","ES",1985-04-01,23.1
"899","FI",1985-04-01,30.8
"900","FR",1985-04-01,26.7
"901","GB",1985-04-01,40.8
"902","HU",1985-04-01,17.8
"903","IT",1985-04-01,13.6
"904","JP",1985-04-01,52.6
"905","KR",1985-04-01,27.2
"906","NO",1985-04-01,49.9
"907","PT",1985-04-01,12.7
"908","SE",1985-04-01,47.4
"909","US",1985-04-01,50.7
"910","AU",1985-07-01,41.7
"911","BE",1985-07-01,28.4
"912","CA",1985-07-01,38.4
"913","DE",1985-07-01,53.7
"914","ES",1985-07-01,22.8
"915","FI",1985-07-01,31.3
"916","FR",1985-07-01,26.8
"917","GB",1985-07-01,42.3
"918","HU",1985-07-01,18.2
"919","IT",1985-07-01,13.6
"920","JP",1985-07-01,52.9
"921","KR",1985-07-01,27.3
"922","NO",1985-07-01,51
"923","PT",1985-07-01,12.5
"924","SE",1985-07-01,47.4
"925","US",1985-07-01,52
"926","AU",1985-10-01,42.5
"927","BE",1985-10-01,28.9
"928","CA",1985-10-01,39.3
"929","DE",1985-10-01,54.8
"930","ES",1985-10-01,23.4
"931","FI",1985-10-01,32.2
"932","FR",1985-10-01,27.3
"933","GB",1985-10-01,42
"934","HU",1985-10-01,18.4
"935","IT",1985-10-01,15
"936","JP",1985-10-01,53.2
"937","KR",1985-10-01,27.8
"938","NO",1985-10-01,53.8
"939","PT",1985-10-01,12.2
"940","SE",1985-10-01,47.3
"941","US",1985-10-01,53.7
"942","AU",1986-01-01,41.6
"943","BE",1986-01-01,28.8
"944","CA",1986-01-01,39.3
"945","DE",1986-01-01,54.2
"946","ES",1986-01-01,22.6
"947","FI",1986-01-01,32.6
"948","FR",1986-01-01,27
"949","GB",1986-01-01,43.2
"950","HU",1986-01-01,18.8
"951","IT",1986-01-01,14.3
"952","JP",1986-01-01,53.5
"953","KR",1986-01-01,27.7
"954","NO",1986-01-01,55
"955","PT",1986-01-01,12.3
"956","SE",1986-01-01,48.5
"957","TR",1986-01-01,0.3
"958","US",1986-01-01,53.4
"959","AU",1986-04-01,42.7
"960","BE",1986-04-01,29.1
"961","CA",1986-04-01,39.8
"962","DE",1986-04-01,54.3
"963","ES",1986-04-01,23.1
"964","FI",1986-04-01,33.5
"965","FR",1986-04-01,27.3
"966","GB",1986-04-01,44.5
"967","HU",1986-04-01,19.4
"968","IT",1986-04-01,14.8
"969","JP",1986-04-01,53.2
"970","KR",1986-04-01,27.9
"971","NO",1986-04-01,58.2
"972","PT",1986-04-01,12.4
"973","SE",1986-04-01,49.5
"974","TR",1986-04-01,0.4
"975","US",1986-04-01,54.1
"976","AU",1986-07-01,43.6
"977","BE",1986-07-01,28.9
"978","CA",1986-07-01,40.9
"979","DE",1986-07-01,54
"980","ES",1986-07-01,22.9
"981","FI",1986-07-01,33.7
"982","FR",1986-07-01,27.5
"983","GB",1986-07-01,44.6
"984","HU",1986-07-01,20
"985","IT",1986-07-01,15.1
"986","JP",1986-07-01,54.3
"987","KR",1986-07-01,27.9
"988","NO",1986-07-01,60.4
"989","PT",1986-07-01,12.3
"990","SE",1986-07-01,50.5
"991","TR",1986-07-01,0.4
"992","US",1986-07-01,55.4
"993","AU",1986-10-01,43.2
"994","BE",1986-10-01,29.7
"995","CA",1986-10-01,42
"996","DE",1986-10-01,54
"997","ES",1986-10-01,23.8
"998","FI",1986-10-01,33.8
"999","FR",1986-10-01,26.7
"1000","GB",1986-10-01,46
"1001","HU",1986-10-01,20.1
"1002","IT",1986-10-01,16.6
"1003","JP",1986-10-01,54.7
"1004","KR",1986-10-01,28.8
"1005","NO",1986-10-01,62.9
"1006","PT",1986-10-01,12.8
"1007","SE",1986-10-01,51.5
"1008","TR",1986-10-01,0.4
"1009","US",1986-10-01,56.6
"1010","AU",1987-01-01,42.2
"1011","BE",1987-01-01,30
"1012","CA",1987-01-01,42.3
"1013","DE",1987-01-01,53.5
"1014","ES",1987-01-01,23.8
"1015","FI",1987-01-01,34
"1016","FR",1987-01-01,27.2
"1017","GB",1987-01-01,47
"1018","HU",1987-01-01,20.2
"1019","IT",1987-01-01,16.5
"1020","JP",1987-01-01,56.1
"1021","KR",1987-01-01,29.4
"1022","NO",1987-01-01,64.3
"1023","PT",1987-01-01,13.7
"1024","SE",1987-01-01,52.2
"1025","TR",1987-01-01,0.4
"1026","US",1987-01-01,56
"1027","AU",1987-04-01,42.5
"1028","BE",1987-04-01,31.2
"1029","CA",1987-04-01,43.6
"1030","DE",1987-04-01,53.4
"1031","ES",1987-04-01,24.7
"1032","FI",1987-04-01,34.7
"1033","FR",1987-04-01,27.7
"1034","GB",1987-04-01,47.7
"1035","HU",1987-04-01,20.5
"1036","IT",1987-04-01,16.8
"1037","JP",1987-04-01,56.6
"1038","KR",1987-04-01,30.2
"1039","NO",1987-04-01,65.1
"1040","PT",1987-04-01,14.5
"1041","SE",1987-04-01,52.9
"1042","TR",1987-04-01,0.4
"1043","US",1987-04-01,57.2
"1044","AU",1987-07-01,41.9
"1045","BE",1987-07-01,30.9
"1046","CA",1987-07-01,44.4
"1047","DE",1987-07-01,53.9
"1048","ES",1987-07-01,24.9
"1049","FI",1987-07-01,35.9
"1050","FR",1987-07-01,28.1
"1051","GB",1987-07-01,48.4
"1052","HU",1987-07-01,20.6
"1053","IT",1987-07-01,16.3
"1054","JP",1987-07-01,58.8
"1055","KR",1987-07-01,30.1
"1056","NO",1987-07-01,66.2
"1057","PT",1987-07-01,14.5
"1058","SE",1987-07-01,53.5
"1059","TR",1987-07-01,0.4
"1060","US",1987-07-01,58
"1061","AU",1987-10-01,42.2
"1062","BE",1987-10-01,31.4
"1063","CA",1987-10-01,45
"1064","DE",1987-10-01,54.1
"1065","ES",1987-10-01,26.3
"1066","FI",1987-10-01,36.8
"1067","FR",1987-10-01,28.8
"1068","GB",1987-10-01,49.1
"1069","HU",1987-10-01,20.6
"1070","IT",1987-10-01,17.6
"1071","JP",1987-10-01,60.7
"1072","KR",1987-10-01,30.4
"1073","NO",1987-10-01,69.2
"1074","PT",1987-10-01,14.9
"1075","SE",1987-10-01,54.1
"1076","TR",1987-10-01,0.5
"1077","US",1987-10-01,57.7
"1078","AU",1988-01-01,41.7
"1079","BE",1988-01-01,31.6
"1080","CA",1988-01-01,45.3
"1081","DE",1988-01-01,53.3
"1082","ES",1988-01-01,26.1
"1083","FI",1988-01-01,37.5
"1084","FR",1988-01-01,29.3
"1085","GB",1988-01-01,49.5
"1086","HU",1988-01-01,20.5
"1087","IT",1988-01-01,17.2
"1088","JP",1988-01-01,60.5
"1089","KR",1988-01-01,30.1
"1090","NO",1988-01-01,68.9
"1091","PT",1988-01-01,15.1
"1092","SE",1988-01-01,55.6
"1093","TR",1988-01-01,0.5
"1094","US",1988-01-01,57.6
"1095","AU",1988-04-01,41.7
"1096","BE",1988-04-01,32.3
"1097","CA",1988-04-01,46.3
"1098","DE",1988-04-01,53.4
"1099","ES",1988-04-01,26.7
"1100","FI",1988-04-01,38.3
"1101","FR",1988-04-01,30.1
"1102","GB",1988-04-01,50.8
"1103","HU",1988-04-01,20.5
"1104","IT",1988-04-01,18
"1105","JP",1988-04-01,60.9
"1106","KR",1988-04-01,31.2
"1107","NO",1988-04-01,70.1
"1108","PT",1988-04-01,15.2
"1109","SE",1988-04-01,56.9
"1110","TR",1988-04-01,0.4
"1111","US",1988-04-01,58.2
"1112","AU",1988-07-01,41.3
"1113","BE",1988-07-01,32.5
"1114","CA",1988-07-01,47.4
"1115","DE",1988-07-01,53.1
"1116","ES",1988-07-01,27.3
"1117","FI",1988-07-01,39
"1118","FR",1988-07-01,30.5
"1119","GB",1988-07-01,52.4
"1120","HU",1988-07-01,20.4
"1121","IT",1988-07-01,17.9
"1122","JP",1988-07-01,62.1
"1123","KR",1988-07-01,32.2
"1124","NO",1988-07-01,70.6
"1125","PT",1988-07-01,15.2
"1126","SE",1988-07-01,58.2
"1127","TR",1988-07-01,0.1
"1128","US",1988-07-01,58.6
"1129","AU",1988-10-01,42.3
"1130","BE",1988-10-01,33
"1131","CA",1988-10-01,48
"1132","DE",1988-10-01,53.4
"1133","ES",1988-10-01,29
"1134","FI",1988-10-01,41.5
"1135","FR",1988-10-01,30.7
"1136","GB",1988-10-01,53.1
"1137","HU",1988-10-01,20
"1138","IT",1988-10-01,19.3
"1139","JP",1988-10-01,63
"1140","KR",1988-10-01,32.8
"1141","NO",1988-10-01,72.3
"1142","PT",1988-10-01,15.5
"1143","SE",1988-10-01,59.2
"1144","TR",1988-10-01,0.1
"1145","US",1988-10-01,58.9
"1146","AU",1989-01-01,43.7
"1147","BE",1989-01-01,32.9
"1148","CA",1989-01-01,48.3
"1149","DE",1989-01-01,52.7
"1150","ES",1989-01-01,29
"1151","FI",1989-01-01,41.9
"1152","FR",1989-01-01,30.6
"1153","GB",1989-01-01,53.3
"1154","HU",1989-01-01,19.8
"1155","IT",1989-01-01,18.2
"1156","JP",1989-01-01,64.1
"1157","KR",1989-01-01,34.1
"1158","NO",1989-01-01,70.9
"1159","PT",1989-01-01,15.6
"1160","SE",1989-01-01,59.1
"1161","TR",1989-01-01,0.1
"1162","US",1989-01-01,58.4
"1163","AU",1989-04-01,44.9
"1164","BE",1989-04-01,34
"1165","CA",1989-04-01,49.1
"1166","DE",1989-04-01,52.8
"1167","ES",1989-04-01,30.4
"1168","FI",1989-04-01,42.3
"1169","FR",1989-04-01,31.2
"1170","GB",1989-04-01,54.1
"1171","HU",1989-04-01,19.7
"1172","IT",1989-04-01,18.1
"1173","JP",1989-04-01,64.2
"1174","KR",1989-04-01,36
"1175","NO",1989-04-01,70.9
"1176","PT",1989-04-01,16.1
"1177","SE",1989-04-01,59
"1178","TR",1989-04-01,0.1
"1179","US",1989-04-01,58.8
"1180","AU",1989-07-01,44.2
"1181","BE",1989-07-01,34.1
"1182","CA",1989-07-01,50
"1183","DE",1989-07-01,52.7
"1184","ES",1989-07-01,30.4
"1185","FI",1989-07-01,42.7
"1186","FR",1989-07-01,31
"1187","GB",1989-07-01,54.8
"1188","HU",1989-07-01,19.6
"1189","IT",1989-07-01,16.9
"1190","JP",1989-07-01,66
"1191","KR",1989-07-01,37.7
"1192","NO",1989-07-01,70.5
"1193","PT",1989-07-01,15.8
"1194","SE",1989-07-01,58.7
"1195","TR",1989-07-01,0.1
"1196","US",1989-07-01,59.2
"1197","AU",1989-10-01,44.7
"1198","BE",1989-10-01,34.8
"1199","CA",1989-10-01,51.3
"1200","DE",1989-10-01,53.3
"1201","ES",1989-10-01,31.1
"1202","FI",1989-10-01,42.4
"1203","FR",1989-10-01,30.8
"1204","GB",1989-10-01,55.4
"1205","HU",1989-10-01,18.2
"1206","IT",1989-10-01,17.5
"1207","JP",1989-10-01,67.7
"1208","KR",1989-10-01,38.2
"1209","NO",1989-10-01,71.6
"1210","PT",1989-10-01,15.5
"1211","SE",1989-10-01,58.5
"1212","TR",1989-10-01,0.1
"1213","US",1989-10-01,59.7
"1214","AU",1990-01-01,45.4
"1215","BE",1990-01-01,34.6
"1216","CA",1990-01-01,52
"1217","DE",1990-01-01,53.2
"1218","ES",1990-01-01,30.9
"1219","FI",1990-01-01,41.9
"1220","FR",1990-01-01,31.3
"1221","GB",1990-01-01,55.7
"1222","HU",1990-01-01,17.6
"1223","IT",1990-01-01,16.8
"1224","JP",1990-01-01,69.5
"1225","KR",1990-01-01,38.7
"1226","NO",1990-01-01,70.8
"1227","PT",1990-01-01,15.2
"1228","SE",1990-01-01,57.8
"1229","TR",1990-01-01,0.1
"1230","US",1990-01-01,59.9
"1231","AU",1990-04-01,45.7
"1232","BE",1990-04-01,35.4
"1233","CA",1990-04-01,52.9
"1234","DE",1990-04-01,52.4
"1235","ES",1990-04-01,31.3
"1236","FI",1990-04-01,42.3
"1237","FR",1990-04-01,31.8
"1238","GB",1990-04-01,56.6
"1239","HU",1990-04-01,17.1
"1240","IT",1990-04-01,17
"1241","JP",1990-04-01,69.1
"1242","KR",1990-04-01,39.6
"1243","NO",1990-04-01,71
"1244","PT",1990-04-01,15.2
"1245","SE",1990-04-01,57.2
"1246","TR",1990-04-01,0.1
"1247","US",1990-04-01,60.2
"1248","AU",1990-07-01,45.1
"1249","BE",1990-07-01,35.2
"1250","CA",1990-07-01,53.2
"1251","DE",1990-07-01,52.1
"1252","ES",1990-07-01,30.8
"1253","FI",1990-07-01,42.6
"1254","FR",1990-07-01,32.3
"1255","GB",1990-07-01,57
"1256","HU",1990-07-01,17.2
"1257","IT",1990-07-01,16.4
"1258","JP",1990-07-01,69.6
"1259","KR",1990-07-01,40
"1260","NO",1990-07-01,70.4
"1261","PT",1990-07-01,15.1
"1262","SE",1990-07-01,56.6
"1263","TR",1990-07-01,0.1
"1264","US",1990-07-01,60.4
"1265","AU",1990-10-01,45.2
"1266","BE",1990-10-01,35.8
"1267","CA",1990-10-01,53.6
"1268","DE",1990-10-01,52.4
"1269","ES",1990-10-01,30.6
"1270","FI",1990-10-01,42.3
"1271","FR",1990-10-01,32.6
"1272","GB",1990-10-01,57.5
"1273","HU",1990-10-01,16.6
"1274","IT",1990-10-01,18.2
"1275","JP",1990-10-01,69.5
"1276","KR",1990-10-01,40.8
"1277","NL",1990-10-01,50.4
"1278","NO",1990-10-01,70.4
"1279","NZ",1990-10-01,27.9
"1280","PT",1990-10-01,15.3
"1281","SE",1990-10-01,56.1
"1282","TR",1990-10-01,0.1
"1283","US",1990-10-01,60.8
"1284","AU",1991-01-01,45.4
"1285","BE",1991-01-01,36
"1286","CA",1991-01-01,53.8
"1287","DE",1991-01-01,50.6
"1288","ES",1991-01-01,30.5
"1289","FI",1991-01-01,42.6
"1290","FR",1991-01-01,32.8
"1291","GB",1991-01-01,57.4
"1292","HU",1991-01-01,14.4
"1293","IT",1991-01-01,17.2
"1294","JP",1991-01-01,68.7
"1295","KR",1991-01-01,41.5
"1296","NL",1991-01-01,51.3
"1297","NO",1991-01-01,68.5
"1298","NZ",1991-01-01,28.8
"1299","PT",1991-01-01,15.6
"1300","SE",1991-01-01,54.9
"1301","TR",1991-01-01,0.2
"1302","US",1991-01-01,60.8
"1303","AU",1991-04-01,46.4
"1304","BE",1991-04-01,36.5
"1305","CA",1991-04-01,54.7
"1306","DE",1991-04-01,50.3
"1307","ES",1991-04-01,31.2
"1308","FI",1991-04-01,43.2
"1309","FR",1991-04-01,33.1
"1310","GB",1991-04-01,58.2
"1311","HU",1991-04-01,11.2
"1312","IT",1991-04-01,17.9
"1313","JP",1991-04-01,68.6
"1314","KR",1991-04-01,42.3
"1315","NL",1991-04-01,50.4
"1316","NO",1991-04-01,67.1
"1317","NZ",1991-04-01,29.6
"1318","PT",1991-04-01,15.9
"1319","SE",1991-04-01,53.8
"1320","TR",1991-04-01,0.1
"1321","US",1991-04-01,61.4
"1322","AU",1991-07-01,46.4
"1323","BE",1991-07-01,36.3
"1324","CA",1991-07-01,55.6
"1325","DE",1991-07-01,50.6
"1326","ES",1991-07-01,30.6
"1327","FI",1991-07-01,44.5
"1328","FR",1991-07-01,33.5
"1329","GB",1991-07-01,58.6
"1330","HU",1991-07-01,11.1
"1331","IT",1991-07-01,17.6
"1332","JP",1991-07-01,68.2
"1333","KR",1991-07-01,43
"1334","NL",1991-07-01,50
"1335","NO",1991-07-01,65.8
"1336","NZ",1991-07-01,30.2
"1337","PT",1991-07-01,16.1
"1338","SE",1991-07-01,52.9
"1339","TR",1991-07-01,0.1
"1340","US",1991-07-01,61.6
"1341","AU",1991-10-01,47
"1342","BE",1991-10-01,36.6
"1343","CA",1991-10-01,55.9
"1344","DE",1991-10-01,51.2
"1345","ES",1991-10-01,31
"1346","FI",1991-10-01,45
"1347","FR",1991-10-01,33.8
"1348","GB",1991-10-01,58.4
"1349","HU",1991-10-01,10.4
"1350","IT",1991-10-01,18.9
"1351","JP",1991-10-01,68.6
"1352","KR",1991-10-01,43.1
"1353","NL",1991-10-01,50.9
"1354","NO",1991-10-01,66.4
"1355","NZ",1991-10-01,31.8
"1356","PT",1991-10-01,16.4
"1357","SE",1991-10-01,52.3
"1358","TR",1991-10-01,0.1
"1359","US",1991-10-01,62.2
"1360","AU",1992-01-01,46.9
"1361","BE",1992-01-01,36.3
"1362","CA",1992-01-01,55.9
"1363","DE",1992-01-01,50.9
"1364","ES",1992-01-01,30.2
"1365","FI",1992-01-01,45
"1366","FR",1992-01-01,33.5
"1367","GB",1992-01-01,58
"1368","HU",1992-01-01,10
"1369","IT",1992-01-01,18.4
"1370","JP",1992-01-01,68.1
"1371","KR",1992-01-01,43.3
"1372","NL",1992-01-01,51.4
"1373","NO",1992-01-01,65.3
"1374","NZ",1992-01-01,32.6
"1375","PT",1992-01-01,16.4
"1376","SE",1992-01-01,51.9
"1377","TR",1992-01-01,0.1
"1378","US",1992-01-01,61.7
"1379","AU",1992-04-01,47.1
"1380","BE",1992-04-01,37.2
"1381","CA",1992-04-01,56.6
"1382","DE",1992-04-01,51.2
"1383","ES",1992-04-01,30.8
"1384","FI",1992-04-01,45
"1385","FR",1992-04-01,33.6
"1386","GB",1992-04-01,58.2
"1387","HU",1992-04-01,9.7
"1388","IT",1992-04-01,18.7
"1389","JP",1992-04-01,67.9
"1390","KR",1992-04-01,44.1
"1391","NL",1992-04-01,51.6
"1392","NO",1992-04-01,64.5
"1393","NZ",1992-04-01,33.1
"1394","PT",1992-04-01,16.7
"1395","SE",1992-04-01,51.8
"1396","TR",1992-04-01,0.1
"1397","US",1992-04-01,61.5
"1398","AU",1992-07-01,47.5
"1399","BE",1992-07-01,36.9
"1400","CA",1992-07-01,56.9
"1401","DE",1992-07-01,51.4
"1402","ES",1992-07-01,30.7
"1403","FI",1992-07-01,45
"1404","FR",1992-07-01,33.7
"1405","GB",1992-07-01,58.9
"1406","HU",1992-07-01,9.6
"1407","IL",1992-07-01,28.8
"1408","IT",1992-07-01,18.5
"1409","JP",1992-07-01,67.7
"1410","KR",1992-07-01,44.6
"1411","NL",1992-07-01,52.3
"1412","NO",1992-07-01,63.5
"1413","NZ",1992-07-01,34.6
"1414","PT",1992-07-01,17
"1415","SE",1992-07-01,51.8
"1416","TR",1992-07-01,0.1
"1417","US",1992-07-01,61.7
"1418","AU",1992-10-01,47
"1419","BE",1992-10-01,38.9
"1420","CA",1992-10-01,57.6
"1421","DE",1992-10-01,51.9
"1422","ES",1992-10-01,31
"1423","FI",1992-10-01,44.4
"1424","FR",1992-10-01,33.6
"1425","GB",1992-10-01,58.8
"1426","HU",1992-10-01,9.4
"1427","IL",1992-10-01,29.8
"1428","IT",1992-10-01,19.4
"1429","JP",1992-10-01,68.6
"1430","KR",1992-10-01,45
"1431","NL",1992-10-01,52.5
"1432","NO",1992-10-01,63.8
"1433","NZ",1992-10-01,35.7
"1434","PT",1992-10-01,17.6
"1435","SE",1992-10-01,51.8
"1436","TR",1992-10-01,0.2
"1437","US",1992-10-01,61.8
"1438","AU",1993-01-01,46.3
"1439","BE",1993-01-01,39.1
"1440","CA",1993-01-01,57.1
"1441","DE",1993-01-01,52.2
"1442","ES",1993-01-01,30.9
"1443","FI",1993-01-01,43.9
"1444","FR",1993-01-01,34.5
"1445","GB",1993-01-01,58.1
"1446","HU",1993-01-01,9.2
"1447","IL",1993-01-01,30.2
"1448","IT",1993-01-01,19.1
"1449","JP",1993-01-01,68.7
"1450","KR",1993-01-01,44.9
"1451","NL",1993-01-01,53.9
"1452","NO",1993-01-01,62.4
"1453","NZ",1993-01-01,36.5
"1454","PT",1993-01-01,19.5
"1455","SE",1993-01-01,52
"1456","TR",1993-01-01,0.2
"1457","US",1993-01-01,61.1
"1458","AU",1993-04-01,46.6
"1459","BE",1993-04-01,39.4
"1460","CA",1993-04-01,57.7
"1461","DE",1993-04-01,52.9
"1462","ES",1993-04-01,31.3
"1463","FI",1993-04-01,43.4
"1464","FR",1993-04-01,34.9
"1465","GB",1993-04-01,58
"1466","HU",1993-04-01,9.2
"1467","IL",1993-04-01,31.5
"1468","IT",1993-04-01,19.1
"1469","JP",1993-04-01,68.5
"1470","KR",1993-04-01,45.3
"1471","NL",1993-04-01,53.7
"1472","NO",1993-04-01,61.7
"1473","NZ",1993-04-01,36.8
"1474","PT",1993-04-01,19.6
"1475","SE",1993-04-01,52
"1476","TR",1993-04-01,0.2
"1477","US",1993-04-01,61.3
"1478","AU",1993-07-01,47.4
"1479","BE",1993-07-01,38.8
"1480","CA",1993-07-01,57.7
"1481","DE",1993-07-01,53.8
"1482","ES",1993-07-01,31.5
"1483","FI",1993-07-01,42.7
"1484","FR",1993-07-01,35.2
"1485","GB",1993-07-01,57.9
"1486","HU",1993-07-01,9.1
"1487","IL",1993-07-01,31.7
"1488","IT",1993-07-01,18.6
"1489","JP",1993-07-01,69.5
"1490","KR",1993-07-01,46.5
"1491","NL",1993-07-01,53.6
"1492","NO",1993-07-01,60.4
"1493","NZ",1993-07-01,37.4
"1494","PT",1993-07-01,21.3
"1495","SE",1993-07-01,51.7
"1496","TR",1993-07-01,1.5
"1497","US",1993-07-01,61.8
"1498","AU",1993-10-01,48.2
"1499","BE",1993-10-01,38.9
"1500","CA",1993-10-01,57.7
"1501","DE",1993-10-01,55.5
"1502","ES",1993-10-01,31.4
"1503","FI",1993-10-01,41.3
"1504","FR",1993-10-01,35.9
"1505","GB",1993-10-01,57.9
"1506","HU",1993-10-01,9
"1507","IL",1993-10-01,34.7
"1508","IT",1993-10-01,19.2
"1509","JP",1993-10-01,70
"1510","KR",1993-10-01,45.4
"1511","NL",1993-10-01,55.2
"1512","NO",1993-10-01,60.1
"1513","NZ",1993-10-01,38.2
"1514","PT",1993-10-01,22
"1515","SE",1993-10-01,51.2
"1516","TR",1993-10-01,1.8
"1517","US",1993-10-01,62.4
"1518","AU",1994-01-01,49
"1519","BE",1994-01-01,38.1
"1520","CA",1994-01-01,57.4
"1521","DE",1994-01-01,55.6
"1522","ES",1994-01-01,31.1
"1523","FI",1994-01-01,40.9
"1524","FR",1994-01-01,35.6
"1525","GB",1994-01-01,57.8
"1526","HU",1994-01-01,8.7
"1527","IL",1994-01-01,34.8
"1528","IT",1994-01-01,18.4
"1529","JP",1994-01-01,70.2
"1530","KR",1994-01-01,45.9
"1531","NL",1994-01-01,57
"1532","NO",1994-01-01,59
"1533","NZ",1994-01-01,39
"1534","PT",1994-01-01,22
"1535","SE",1994-01-01,50.4
"1536","TR",1994-01-01,1.5
"1537","US",1994-01-01,62
"1538","AU",1994-04-01,50.3
"1539","BE",1994-04-01,39.2
"1540","CA",1994-04-01,57.4
"1541","DE",1994-04-01,56.3
"1542","ES",1994-04-01,31.3
"1543","FI",1994-04-01,39.9
"1544","FR",1994-04-01,35.6
"1545","GB",1994-04-01,57.7
"1546","HU",1994-04-01,8.5
"1547","IL",1994-04-01,35.7
"1548","IT",1994-04-01,18.5
"1549","JP",1994-04-01,70.1
"1550","KR",1994-04-01,46.6
"1551","NL",1994-04-01,57.7
"1552","NO",1994-04-01,58.4
"1553","NZ",1994-04-01,39.6
"1554","PT",1994-04-01,22.9
"1555","SE",1994-04-01,49.5
"1556","TR",1994-04-01,1
"1557","US",1994-04-01,62.2
"1558","AU",1994-07-01,50.7
"1559","BE",1994-07-01,39.1
"1560","CA",1994-07-01,57.3
"1561","DE",1994-07-01,57
"1562","ES",1994-07-01,30.8
"1563","FI",1994-07-01,38.7
"1564","FR",1994-07-01,35.4
"1565","GB",1994-07-01,57.8
"1566","HU",1994-07-01,8.4
"1567","IL",1994-07-01,36.1
"1568","IT",1994-07-01,18
"1569","JP",1994-07-01,70.6
"1570","KR",1994-07-01,47.7
"1571","NL",1994-07-01,57.8
"1572","NO",1994-07-01,58.3
"1573","NZ",1994-07-01,40.7
"1574","PT",1994-07-01,24
"1575","SE",1994-07-01,48.7
"1576","TR",1994-07-01,0.7
"1577","US",1994-07-01,62.4
"1578","AU",1994-10-01,51.5
"1579","BE",1994-10-01,38.5
"1580","CA",1994-10-01,57.5
"1581","DE",1994-10-01,58.2
"1582","DK",1994-10-01,69.1
"1583","ES",1994-10-01,31.1
"1584","FI",1994-10-01,37.5
"1585","FR",1994-10-01,35.2
"1586","GB",1994-10-01,57.8
"1587","GR",1994-10-01,5.5
"1588","HU",1994-10-01,8.3
"1589","IL",1994-10-01,36.2
"1590","IT",1994-10-01,18.8
"1591","JP",1994-10-01,70.8
"1592","KR",1994-10-01,47.3
"1593","MX",1994-10-01,10.7
"1594","NL",1994-10-01,58.6
"1595","NO",1994-10-01,58.3
"1596","NZ",1994-10-01,41.6
"1597","PT",1994-10-01,25.2
"1598","SE",1994-10-01,47.7
"1599","TR",1994-10-01,0.7
"1600","US",1994-10-01,63.1
"1601","AU",1995-01-01,52.1
"1602","BE",1995-01-01,38.1
"1603","CA",1995-01-01,56.6
"1604","DE",1995-01-01,58
"1605","DK",1995-01-01,69.9
"1606","ES",1995-01-01,31.1
"1607","FI",1995-01-01,36.9
"1608","FR",1995-01-01,34.9
"1609","GB",1995-01-01,57.7
"1610","GR",1995-01-01,5.6
"1611","HU",1995-01-01,7.6
"1612","IL",1995-01-01,35.4
"1613","IT",1995-01-01,17.5
"1614","JP",1995-01-01,70.9
"1615","KR",1995-01-01,47
"1616","MX",1995-01-01,11.3
"1617","NL",1995-01-01,59.5
"1618","NO",1995-01-01,56.7
"1619","NZ",1995-01-01,42.1
"1620","PT",1995-01-01,25.8
"1621","SE",1995-01-01,46.7
"1622","TR",1995-01-01,0.7
"1623","US",1995-01-01,62.6
"1624","AU",1995-04-01,52.8
"1625","BE",1995-04-01,38.5
"1626","CA",1995-04-01,56.3
"1627","DE",1995-04-01,58.4
"1628","DK",1995-04-01,71.3
"1629","ES",1995-04-01,31.5
"1630","FI",1995-04-01,36.2
"1631","FR",1995-04-01,35
"1632","GB",1995-04-01,57.6
"1633","GR",1995-04-01,5.8
"1634","HU",1995-04-01,7
