"ID","reference_area","date","HPIndex","HPIndex_GDP_trend_1600","HPIndex_GDP_cycle_1600","HPIndex_GDP_trend_400k","HPIndex_GDP_cycle_400k"
"1010","CL","Chile","2018-04-01",166.13,134.848768484435,31.2812315155647,113.162260258764,52.9677397412359
"1011","CL","Chile","2018-07-01",171.42,131.819046401359,39.6009535986405,113.000265862904,58.4197341370961
"1012","CL","Chile","2018-10-01",170.46,128.546353219924,41.9136467800755,112.823062740953,57.6369372590473
"1013","CN","China","2005-04-01",87.94,125.121363261236,-37.1813632612362,112.631650624374,-24.6916506243741
"1014","CN","China","2005-07-01",89.54,121.660946875639,-32.1209468756388,112.427173336981,-22.8871733369808
"1015","CN","China","2005-10-01",89.75,118.258736061438,-28.5087360614378,112.210712973451,-22.460712973451
"1016","CN","China","2006-01-01",88.53,114.988287225142,-26.4582872251419,111.983294410534,-23.4532944105338
"1017","CN","China","2006-04-01",90.7,111.905338813221,-21.2053388132209,111.745886373197,-21.0458863731971
"1018","CN","China","2006-07-01",92.47,109.049092842629,-16.579092842629,111.499398953169,-19.029398953169
"1019","CN","China","2006-10-01",92.47,106.445497993563,-13.9754979935626,111.244689627467,-18.7746896274668
"1020","CN","China","2007-01-01",90.72,104.110141013191,-13.3901410131909,110.982568299607,-20.2625682996071
"1021","CN","China","2007-04-01",92.68,102.049873962438,-9.36987396243767,110.713797936383,-18.0337979363829
"1022","CN","China","2007-07-01",93.16,100.263180064093,-7.10318006409292,110.439090848166,-17.279090848166
"1023","CN","China","2007-10-01",94.4,98.7426863697204,-4.34268636972037,110.159114260835,-15.7591142608351
"1024","CN","China","2008-01-01",91.82,97.4765804433431,-5.6565804433431,109.874492202539,-18.054492202539
"1025","CN","China","2008-04-01",92.67,96.450335670004,-3.78033567000395,109.585809303644,-16.9158093036444
"1026","CN","China","2008-07-01",93.33,95.645890071968,-2.31589007196801,109.293605058285,-15.9636050582848
"1027","CN","China","2008-10-01",93.67,95.0428189617073,-1.37281896170727,108.998376671071,-15.3283766710709
"1028","CN","China","2009-01-01",92.22,94.6192502203985,-2.39925022039849,108.700581437601,-16.4805814376007
"1029","CN","China","2009-04-01",93.67,94.352453717367,-0.682453717367039,108.400638332532,-14.7306383325317
"1030","CN","China","2009-07-01",95.65,94.2181997905509,1.43180020944907,108.098925129067,-12.4489251290667
"1031","CN","China","2009-10-01",97.31,94.1918322443146,3.11816775568536,107.795782773813,-10.4857827738131
"1032","CN","China","2010-01-01",98.47,94.2495897581536,4.22041024184641,107.491521091065,-9.02152109106542
"1033","CN","China","2010-04-01",100.88,94.3696598664106,6.51034013358944,107.186423690661,-6.30642369066085
"1034","CN","China","2010-07-01",100.69,94.5328678598295,6.15713214017049,106.880751628634,-6.19075162863433
"1035","CN","China","2010-10-01",99.96,94.7241079917377,5.23589200826225,106.574750194961,-6.6147501949612
"1036","CN","China","2011-01-01",99.13,94.9321227230503,4.19787727694974,106.268649202738,-7.13864920273804
"1037","CN","China","2011-04-01",99.32,95.1489269471872,4.17107305281277,105.962661928186,-6.64266192818576
"1038","CN","China","2011-07-01",98.45,95.3691592308669,3.08084076913313,105.656983800902,-7.20698380090221
"1039","CN","China","2011-10-01",97.69,95.5900650614655,2.09993493853455,105.351793643831,-7.66179364383063
"1040","CN","China","2012-01-01",95.62,95.8108154518399,-0.19081545183991,105.047252262454,-9.42725226245437
"1041","CN","China","2012-04-01",95.5,96.0318938741838,-0.531893874183808,104.743501307773,-9.24350130777326
"1042","CN","China","2012-07-01",95.54,96.2536645410333,-0.713664541033282,104.440658862656,-8.90065886265589
"1043","CN","China","2012-10-01",95.31,96.4761592312531,-1.16615923125312,104.138819901218,-8.82881990121797
"1044","CN","China","2013-01-01",95.18,96.6989636833699,-1.51896368336992,103.838057145928,-8.65805714592776
"1045","CN","China","2013-04-01",98.28,96.9209347863908,1.35906521360918,103.538421247204,-5.25842124720396
"1046","CN","China","2013-07-01",100,97.1399800770208,2.86001992297922,103.239941210323,-3.23994121032254
"1047","CN","China","2013-10-01",101.01,97.3548565077233,3.65514349227669,102.942632894506,-1.93263289450596
"1048","CN","China","2014-01-01",100.76,97.5661085434138,3.19389145658623,102.646504059124,-1.88650405912404
"1049","CN","China","2014-04-01",101.25,97.7765651136902,3.47343488630979,102.351557631964,-1.10155763196435
"1050","CN","China","2014-07-01",98.56,97.991051330311,0.568948669688993,102.057791824554,-3.49779182455397
"1051","CN","China","2014-10-01",95.95,98.2165632018385,-2.26656320183851,101.765202094526,-5.81520209452626
"1052","CN","China","2015-01-01",93.77,98.4604523297537,-4.69045232975365,101.473775155035,-7.70377515503456
"1053","CN","China","2015-04-01",93.82,98.7286537135361,-4.90865371353615,101.183483181228,-7.36348318122774
"1054","CN","China","2015-07-01",93.83,99.0241708199597,-5.19417081995968,100.894279088816,-7.06427908881598
"1055","CN","China","2015-10-01",94.26,99.3469392072269,-5.08693920722691,100.606097384802,-6.34609738480209
"1056","CN","China","2016-01-01",94.92,99.6936480767781,-4.77364807677807,100.318854915491,-5.39885491549082
"1057","CN","China","2016-04-01",97.14,100.057807293049,-2.91780729304887,100.032452661944,-2.89245266194361
"1058","CN","China","2016-07-01",99.12,100.429943190427,-1.30994319042696,99.7467781080845,-0.626778108084508
"1059","CN","China","2016-10-01",100.94,100.798758473742,0.141241526258028,99.461711506706,1.47828849329397
"1060","CN","China","2017-01-01",101.2,101.152137133329,0.0478628666706129,99.1771315436552,2.0228684563448
"1061","CN","China","2017-04-01",103.49,101.478051435479,2.0119485645213,98.8929206005006,4.59707939949944
"1062","CN","China","2017-07-01",104.3,101.764503560771,2.53549643922899,98.6089661159814,5.69103388401855
"1063","CN","China","2017-10-01",104.24,102.00075315764,2.23924684235975,98.3251670215359,5.91483297846405
"1064","CN","China","2018-01-01",103.58,102.177644559795,1.4023554402051,98.0414364761868,5.53856352381321
"1065","CN","China","2018-04-01",105.84,102.28742163022,3.55257836978002,97.7577024260392,8.0822975739608
"1066","CN","China","2018-07-01",108.08,102.323204704051,5.75679529594947,97.4739066636072,10.6060933363928
"1067","CN","China","2018-10-01",109.45,102.280334477903,7.16966552209736,97.1900111871486,12.2599888128514
"1068","CN","China","2019-01-01",109.45,102.157749645452,7.29225035454752,96.9060045101548,12.5439954898452
"1069","CN","China","2019-04-01",110.58,101.958869941328,8.62113005867235,96.6219057960891,13.9580942039109
"1070","CO","Colombia","1988-01-01",98.99,101.691672756627,-2.70167275662708,96.3377655683983,2.65223443160171
"1071","CO","Colombia","1988-04-01",88.31,101.369523688737,-13.0595236887365,96.0536692457752,-7.74366924577515
"1072","CO","Colombia","1988-07-01",101.24,101.004099789569,0.235900210431154,95.7697088774933,5.47029112250665
"1073","CO","Colombia","1988-10-01",96.85,100.598915908731,-3.74891590873139,95.4859571536533,1.36404284634673
"1074","CO","Colombia","1989-01-01",102.44,100.157634333463,2.28236566653693,95.2025004400833,7.23749955991671
"1075","CO","Colombia","1989-04-01",102.7,99.6815742785598,3.01842572144022,94.9194285127188,7.78057148728122
"1076","CO","Colombia","1989-07-01",101.18,99.1734814373591,2.00651856264089,94.6368492412442,6.54315075875583
"1077","CO","Colombia","1989-10-01",102.13,98.6379880192744,3.49201198072556,94.3548899467723,7.77511005322769
"1078","CO","Colombia","1990-01-01",104.58,98.0809803078208,6.49901969217916,94.0736943082935,10.5063056917065
"1079","CO","Colombia","1990-04-01",97.16,97.5105270940013,-0.35052709400135,93.7934254425724,3.36657455742764
"1080","CO","Colombia","1990-07-01",100.48,96.9387590561266,3.54124094387343,93.5142727321384,6.96572726786157
"1081","CO","Colombia","1990-10-01",98.67,96.3775877930734,2.29241220692658,93.2364339759576,5.43356602404239
"1082","CO","Colombia","1991-01-01",92.3,95.8411381793087,-3.54113817930869,92.9601243873134,-0.66012438731336
"1083","CO","Colombia","1991-04-01",94.85,95.3449678469285,-0.494967846928489,92.6855727634048,2.16442723659522
"1084","CO","Colombia","1991-07-01",90.79,94.9024212166668,-4.11242121666679,92.4130062511193,-1.62300625111932
"1085","CO","Colombia","1991-10-01",93.28,94.5265333543535,-1.2465333543535,92.1426574084138,1.13734259158619
"1086","CO","Colombia","1992-01-01",89.49,94.227769062558,-4.73776906255796,91.8747547357285,-2.38475473572849
"1087","CO","Colombia","1992-04-01",87.62,94.015814060503,-6.39581406050299,91.6095295768604,-3.98952957686039
"1088","CO","Colombia","1992-07-01",85.82,93.8973929617473,-8.07739296174729,91.3472073137193,-5.52720731371927
"1089","CO","Colombia","1992-10-01",85.3,93.8752329960619,-8.57523299606191,91.088003354391,-5.78800335439105
"1090","CO","Colombia","1993-01-01",84.73,93.9470130226166,-9.21701302261661,90.8321192889431,-6.10211928894314
"1091","CO","Colombia","1993-04-01",86.56,94.1050523799588,-7.54505237995882,90.579742237436,-4.01974223743599
"1092","CO","Colombia","1993-07-01",89.72,94.3359097734966,-4.61590977349663,90.3310440646322,-0.611044064632168
"1093","CO","Colombia","1993-10-01",91.27,94.6214282509006,-3.35142825090061,90.0861865859339,1.18381341406605
"1094","CO","Colombia","1994-01-01",93.38,94.9405659162331,-1.56056591623313,89.8453300891394,3.53466991086064
"1095","CO","Colombia","1994-04-01",91.47,95.2701862308996,-3.8001862308996,89.6086378215764,1.86136217842359
"1096","CO","Colombia","1994-07-01",97.04,95.5861773026078,1.4538226973922,89.3762818672497,7.66371813275026
"1097","CO","Colombia","1994-10-01",100.71,95.8620521226712,4.84794787732878,89.1484389635696,11.5615610364304
"1098","CO","Colombia","1995-01-01",100.89,96.0722323215892,4.8177676784108,88.925305007239,11.964694992761
"1099","CO","Colombia","1995-04-01",101.19,96.1941694972846,4.99583050271542,88.7071047988658,12.4828952011342
"1100","CO","Colombia","1995-07-01",103.59,96.2083263524789,7.38167364752114,88.4940930507919,15.0959069492081
"1101","CO","Colombia","1995-10-01",106.04,96.0982879839582,9.94171201604183,88.2865556826027,17.7534443173973
"1102","CO","Colombia","1996-01-01",103.42,95.8522530345379,7.56774696546212,88.0848163536481,15.335183646352
"1103","CO","Colombia","1996-04-01",102.46,95.4646337170437,6.99536628295631,87.889243106887,14.570756893113
"1104","CO","Colombia","1996-07-01",98.62,94.9345720861546,3.6854279138454,87.7002423232417,10.9197576767584
"1105","CO","Colombia","1996-10-01",98.67,94.2655823004765,4.40441769952355,87.5182568105252,11.1517431894748
"1106","CO","Colombia","1997-01-01",94.64,93.4634819110614,1.17651808893864,87.3437566759394,7.2962433240606
"1107","CO","Colombia","1997-04-01",92.98,92.5368412300235,0.443158769976534,87.1772399060526,5.8027600939474
"1108","CO","Colombia","1997-07-01",93.76,91.4949658932828,2.26503410671724,87.019222728037,6.74077727196298
"1109","CO","Colombia","1997-10-01",95.28,90.3474385109902,4.93256148900979,86.8702358759601,8.40976412403992
"1110","CO","Colombia","1998-01-01",93.5,89.1052573396135,4.39474266038648,86.7308269358458,6.7691730641542
"1111","CO","Colombia","1998-04-01",89.6,87.7825034865511,1.81749651344889,86.6015645181141,2.99843548188586
"1112","CO","Colombia","1998-07-01",86.85,86.3960047733641,0.453995226635854,86.4830341561282,0.366965843871796
"1113","CO","Colombia","1998-10-01",85.55,84.9637249569347,0.586275043065285,86.3758288793327,-0.825828879332661
"1114","CO","Colombia","1999-01-01",81.44,83.5039115411614,-2.0639115411614,86.2805426345946,-4.8405426345946
"1115","CO","Colombia","1999-04-01",79.19,82.0351784518449,-2.84517845184489,86.1977673042047,-7.00776730420475
"1116","CO","Colombia","1999-07-01",76.69,80.5748496700725,-3.8848496700725,86.1280826690922,-9.43808266909221
"1117","CO","Colombia","1999-10-01",77.16,79.1384709403993,-1.97847094039928,86.0720509907739,-8.91205099077391
"1118","CO","Colombia","2000-01-01",75.97,77.7391599763363,-1.76915997633634,86.0302109355613,-10.0602109355613
"1119","CO","Colombia","2000-04-01",75.09,76.3887979470572,-1.29879794705717,86.0030788896308,-10.9130788896308
"1120","CO","Colombia","2000-07-01",72.64,75.0981602967499,-2.45816029674988,85.9911460886429,-13.3511460886429
"1121","CO","Colombia","2000-10-01",70.64,73.8772107208858,-3.23721072088583,85.9948764855432,-15.3548764855432
"1122","CO","Colombia","2001-01-01",73.16,72.7343765647509,0.425623435249079,86.0147006554292,-12.8547006554292
"1123","CO","Colombia","2001-04-01",70.07,71.6760619169304,-1.60606191693036,86.0510107861952,-15.9810107861952
"1124","CO","Colombia","2001-07-01",69.67,70.7089368806564,-1.03893688065635,86.1041669289928,-16.4341669289928
"1125","CO","Colombia","2001-10-01",72.85,69.8386677704633,3.01133222953665,86.1744891824411,-13.3244891824411
"1126","CO","Colombia","2002-01-01",67.1,69.070271565335,-1.97027156533503,86.2622565597516,-19.1622565597516
"1127","CO","Colombia","2002-04-01",68.63,68.4106473268987,0.219352673101341,86.3677147629026,-17.7377147629026
"1128","CO","Colombia","2002-07-01",67.28,67.8654626970533,-0.585462697053259,86.491061588234,-19.211061588234
"1129","CO","Colombia","2002-10-01",66.55,67.4405224131186,-0.890522413118561,86.6324504878003,-20.0824504878003
"1130","CO","Colombia","2003-01-01",63.6,67.1412652982283,-3.54126529822829,86.7919868860009,-23.1919868860009
"1131","CO","Colombia","2003-04-01",64.7,66.9725735990083,-2.2725735990083,86.969726001109,-22.269726001109
"1132","CO","Colombia","2003-07-01",63.58,66.9371162712731,-3.35711627127311,87.1656650714225,-23.5856650714225
"1133","CO","Colombia","2003-10-01",66.3,67.0361419123376,-0.736141912337644,87.3797456609388,-21.0797456609388
"1134","CO","Colombia","2004-01-01",64.52,67.2688009218474,-2.74880092184739,87.6118503694805,-23.0918503694805
"1135","CO","Colombia","2004-04-01",66.66,67.6337836107526,-0.973783610752619,87.861809097518,-21.201809097518
"1136","CO","Colombia","2004-07-01",65.66,68.1280622894274,-2.46806228942739,88.1293940158796,-22.4693940158796
"1137","CO","Colombia","2004-10-01",70.26,68.7480006534893,1.51199934651073,88.4143242908866,-18.1543242908866
"1138","CO","Colombia","2005-01-01",67.2,69.4884198596245,-2.28841985962451,88.7162629153734,-21.5162629153734
"1139","CO","Colombia","2005-04-01",69.26,70.3450860641112,-1.08508606411115,89.0348274963563,-19.7748274963563
"1140","CO","Colombia","2005-07-01",69.63,71.3123351608151,-1.68233516081506,89.3695818501957,-19.7395818501957
"1141","CO","Colombia","2005-10-01",69.91,72.3838248648119,-2.47382486481193,89.7200403561836,-19.8100403561836
"1142","CO","Colombia","2006-01-01",71.74,73.5521614317019,-1.81216143170195,90.0856680446642,-18.3456680446642
"1143","CO","Colombia","2006-04-01",73.39,74.8084049765448,-1.41840497654483,90.4658804208707,-17.0758804208707
"1144","CO","Colombia","2006-07-01",76.12,76.1424830135054,-0.0224830135054077,90.8600471258732,-14.7400471258732
"1145","CO","Colombia","2006-10-01",77.36,77.5434365536383,-0.183436553638273,91.267495111036,-13.907495111036
"1146","CO","Colombia","2007-01-01",80.06,79.0002925561146,1.05970744388544,91.6875144776079,-11.6275144776079
"1147","CO","Colombia","2007-04-01",82.37,80.5019633322593,1.8680366677407,92.1193605581034,-9.74936055810338
"1148","CO","Colombia","2007-07-01",83.02,82.0380235105501,0.981976489449906,92.5622596162409,-9.54225961624088
"1149","CO","Colombia","2007-10-01",86.23,83.5992152423817,2.63078475761827,93.0154135423477,-6.78541354234771
"1150","CO","Colombia","2008-01-01",88.28,85.176894414455,3.10310558554501,93.4780003710973,-5.19800037109727
"1151","CO","Colombia","2008-04-01",90.49,86.7640611539441,3.72593884605588,93.9491811736293,-3.45918117362932
"1152","CO","Colombia","2008-07-01",90.84,88.3556550290144,2.48434497098565,94.4281040260831,-3.58810402608309
"1153","CO","Colombia","2008-10-01",91.72,89.9489443196097,1.77105568039029,94.9139083566471,-3.19390835664714
"1154","CO","Colombia","2009-01-01",92.98,91.5427500212811,1.43724997871894,95.4057246232465,-2.42572462324647
"1155","CO","Colombia","2009-04-01",94.07,93.1370000393795,0.93299996062045,95.9026752990365,-1.83267529903652
"1156","CO","Colombia","2009-07-01",96.58,94.732520560493,1.84747943950701,96.4038767928619,0.176123207138062
"1157","CO","Colombia","2009-10-01",96.94,96.3307208961846,0.60927910381541,96.908440931878,0.0315590681219931
"1158","CO","Colombia","2010-01-01",98.47,97.9341650326673,0.535834967332733,97.4154799835506,1.05452001644942
"1159","CO","Colombia","2010-04-01",99.63,99.5457977555938,0.0842022444061854,97.9241062942407,1.70589370575929
"1160","CO","Colombia","2010-07-01",98.61,101.168898747472,-2.55889874747157,98.4334348466097,0.176565153390314
"1161","CO","Colombia","2010-10-01",103.27,102.806800317211,0.463199682789309,98.9425848880535,4.32741511194654
"1162","CO","Colombia","2011-01-01",100.1,104.461235462004,-4.36123546200412,99.4506761073809,0.649323892619108
"1163","CO","Colombia","2011-04-01",104.35,106.134226678847,-1.78422667884655,99.9568390119388,4.39316098806118
"1164","CO","Colombia","2011-07-01",106.89,107.825070692569,-0.935070692568956,100.460205732383,6.42979426761745
"1165","CO","Colombia","2011-10-01",106.65,109.531949086328,-2.88194908632795,100.959919382271,5.69008061772902
"1166","CO","Colombia","2012-01-01",107.64,111.252459024097,-3.61245902409739,101.45513914965,6.18486085035043
"1167","CO","Colombia","2012-04-01",111.57,112.982396451672,-1.41239645167214,101.945038447762,9.62496155223828
"1168","CO","Colombia","2012-07-01",112.53,114.715299527957,-2.18529952795696,102.428806152008,10.1011938479924
"1169","CO","Colombia","2012-10-01",115.3,116.443823664074,-1.14382366407439,102.905655200188,12.3943447998119
"1170","CO","Colombia","2013-01-01",118.44,118.159258458942,0.280741541058077,103.374823783093,15.0651762169066
"1171","CO","Colombia","2013-04-01",120.43,119.852178621687,0.577821378312947,103.83558107737,16.5944189226303
"1172","CO","Colombia","2013-07-01",120.78,121.5133343249,-0.733334324900454,104.287233922606,16.4927660773938
"1173","CO","Colombia","2013-10-01",120.8,123.133836879534,-2.33383687953416,104.729130644442,16.0708693555583
"1174","CO","Colombia","2014-01-01",125.04,124.704339262587,0.33566073741278,105.160660800424,19.8793391995758
"1175","CO","Colombia","2014-04-01",125.55,126.214035803009,-0.664035803008957,105.581254125277,19.9687458747232
"1176","CO","Colombia","2014-07-01",127.82,127.65233061771,0.167669382290384,105.990390052076,21.8296099479237
"1177","CO","Colombia","2014-10-01",125.3,129.008212801222,-3.7082128012225,106.387597935763,18.9124020642369
"1178","CO","Colombia","2015-01-01",128.4,130.270776241445,-1.87077624144482,106.772461705294,21.6275382947065
"1179","CO","Colombia","2015-04-01",132.18,131.426797193273,0.753202806726875,107.14461257064,25.0353874293605
"1180","CO","Colombia","2015-07-01",133.42,132.461882676453,0.958117323546986,107.503735810614,25.9162641893865
"1181","CO","Colombia","2015-10-01",130.15,133.362110462484,-3.21211046248422,107.849579292498,22.3004207075016
"1182","CO","Colombia","2016-01-01",134.26,134.114157146194,0.145842853806357,108.181955674232,26.0780443257683
"1183","CO","Colombia","2016-04-01",136.15,134.702691753369,1.44730824663063,108.500733364813,27.6492666351866
"1184","CO","Colombia","2016-07-01",137.33,135.112474461583,2.21752553841691,108.805845968346,28.524154031654
"1185","CO","Colombia","2016-10-01",136.37,135.32917001606,1.04082998393986,109.097296212101,27.2727037878985
"1186","CO","Colombia","2017-01-01",134.83,135.339829115488,-0.509829115487861,109.375158133735,25.4548418662646
"1187","CO","Colombia","2017-04-01",139.57,135.132152977294,4.43784702270625,109.639573952666,29.9304260473344
"1188","CO","Colombia","2017-07-01",141.63,134.693524175708,6.93647582429224,109.890749525414,31.7392504745856
"1189","CO","Colombia","2017-10-01",141.62,134.014098939349,7.60590106065115,110.12896553456,31.4910344654397
"1190","CO","Colombia","2018-01-01",139.88,133.088368794227,6.79163120577329,110.354582010822,29.5254179891777
"1191","CO","Colombia","2018-04-01",146.22,131.915578954514,14.3044210454864,110.568037712493,35.651962287507
"1192","CO","Colombia","2018-07-01",145.93,130.499219403886,15.4307805961142,110.769845211423,35.1601547885771
"1193","CO","Colombia","2018-10-01",144.83,128.851720389172,15.9782796108282,110.960606209357,33.8693937906427
"1194","CO","Colombia","2019-01-01",145.03,126.995156395074,18.034843604926,111.141010308436,33.8889896915641
"1195","CO","Colombia","2019-04-01",143.89,124.961588331051,18.9284116689491,111.311831784276,32.5781682157241
"1196","CZ","Czech Republic","2008-01-01",105.42,122.794348883814,-17.3743488838143,111.473929634972,-6.05392963497243
"1197","CZ","Czech Republic","2008-04-01",108.95,120.548600997369,-11.5986009973689,111.628244304041,-2.67824430404094
"1198","CZ","Czech Republic","2008-07-01",109.8,118.268648647667,-8.46864864766732,111.775701100171,-1.97570110017087
"1199","CZ","Czech Republic","2008-10-01",109.84,115.991546685039,-6.15154668503868,111.917218636445,-2.07721863644504
"1200","CZ","Czech Republic","2009-01-01",106.11,113.749057054407,-7.63905705440733,112.05371058669,-5.94371058668993
"1201","CZ","Czech Republic","2009-04-01",102.67,111.569096984019,-8.89909698401942,112.186085431687,-9.51608543168729
"1202","CZ","Czech Republic","2009-07-01",102.42,109.474809291462,-7.05480929146209,112.315236792942,-9.89523679294155
"1203","CZ","Czech Republic","2009-10-01",101.93,107.483774858708,-5.55377485870751,112.442034501743,-10.5120345017428
"1204","CZ","Czech Republic","2010-01-01",100.46,105.609165311921,-5.14916531192058,112.567323651291,-12.1073236512912
"1205","CZ","Czech Republic","2010-04-01",100.02,103.860681167979,-3.84068116797947,112.691923054699,-12.6719230546989
"1206","CZ","Czech Republic","2010-07-01",99.64,102.244804715443,-2.60480471544274,112.816621256769,-13.1766212567694
"1207","CZ","Czech Republic","2010-10-01",99.88,100.765617817139,-0.885617817138765,112.942175122499,-13.0621751224989
"1208","CZ","Czech Republic","2011-01-01",98.93,99.4255743329487,-0.495574332948706,113.06930857533,-14.1393085753304
"1209","CZ","Czech Republic","2011-04-01",98.81,98.2265746116181,0.583425388381855,113.198712883269,-14.388712883269
"1210","CZ","Czech Republic","2011-07-01",98.09,97.1702092679346,0.919790732065366,113.331043966048,-15.2410439660477
"1211","CZ","Czech Republic","2011-10-01",96.76,96.2584335575529,0.501566442447071,113.466921771619,-16.7069217716191
"1212","CZ","Czech Republic","2012-01-01",93.95,95.4937776053359,-1.54377760533588,113.606928145324,-19.6569281453243
"1213","CZ","Czech Republic","2012-04-01",93.69,94.8790850151727,-1.18908501517274,113.751603165199,-20.0616031651994
"1214","CZ","Czech Republic","2012-07-01",93.49,94.4162345299493,-0.926234529949355,113.901437766963,-20.4114377669626
"1215","CZ","Czech Republic","2012-10-01",93.36,94.1063617144172,-0.746361714417219,114.056872732322,-20.6968727323224
"1216","CZ","Czech Republic","2013-01-01",91.98,93.9500232367462,-1.97002323674624,114.218297814394,-22.2382978143937
"1217","CZ","Czech Republic","2013-04-01",92.38,93.9473092890352,-1.56730928903519,114.386051024108,-22.0060510241083
"1218","CZ","Czech Republic","2013-07-01",92.53,94.0970787988597,-1.56707879885967,114.560414776654,-22.030414776654
"1219","CZ","Czech Republic","2013-10-01",92.39,94.3972111254899,-2.00721112548995,114.74161647209,-22.35161647209
"1220","CZ","Czech Republic","2014-01-01",93.2,94.8446062039466,-1.64460620394662,114.929828434443,-21.7298284344431
"1221","CZ","Czech Republic","2014-04-01",93.89,95.434909462297,-1.54490946229701,115.125167108693,-21.2351671086925
"1222","CZ","Czech Republic","2014-07-01",94.52,96.1627384497312,-1.6427384497312,115.327694615251,-20.8076946152509
"1223","CZ","Czech Republic","2014-10-01",95.43,97.0217451470248,-1.59174514702481,115.537419986609,-20.1074199866088
"1224","CZ","Czech Republic","2015-01-01",96.34,98.0045548234229,-1.66455482342293,115.754300236024,-19.4143002360241
"1225","CZ","Czech Republic","2015-04-01",96.77,99.1027979074534,-2.33279790745343,115.978242108206,-19.2082421082058
"1226","CZ","Czech Republic","2015-07-01",98.07,100.30706448088,-2.23706448087957,116.209103812113,-18.1391038121134
"1227","CZ","Czech Republic","2015-10-01",99.64,101.606486626773,-1.96648662677266,116.446695536092,-16.8066955360924
"1228","CZ","Czech Republic","2016-01-01",100.48,102.988798262903,-2.50879826290321,116.690782120737,-16.2107821207371
"1229","CZ","Czech Republic","2016-04-01",102.05,104.4405042529,-2.39050425290013,116.941086389901,-14.891086389901
"1230","CZ","Czech Republic","2016-07-01",104.44,105.946541461478,-1.50654146147798,117.197290640479,-12.7572906404791
"1231","CZ","Czech Republic","2016-10-01",108.91,107.490352688193,1.41964731180684,117.459039941654,-8.5490399416542
"1232","CZ","Czech Republic","2017-01-01",110.66,109.054439144189,1.60556085581121,117.725947469381,-7.06594746938057
"1233","CZ","Czech Republic","2017-04-01",113.13,110.622189320178,2.50781067982217,117.997605027013,-4.86760502701345
"1234","CZ","Czech Republic","2017-07-01",114.61,112.177995182408,2.43200481759193,118.273586753041,-3.66358675304105
"1235","CZ","Czech Republic","2017-10-01",115.09,113.707816078802,1.38218392119771,118.553454616935,-3.46345461693549
"1236","CZ","Czech Republic","2018-01-01",116.88,115.199131360294,1.68086863970575,118.836761429203,-1.95676142920338
"1237","CZ","Czech Republic","2018-04-01",119.54,116.640284242768,2.89971575723162,119.123051341715,0.416948658284866
"1238","CZ","Czech Republic","2018-07-01",121.82,118.020668485009,3.79933151499101,119.411863614436,2.40813638556396
"1239","CZ","Czech Republic","2018-10-01",123.89,119.331490168149,4.55850983185142,119.702738549706,4.18726145029382
"1240","CZ","Czech Republic","2019-01-01",124.72,120.566329955517,4.15367004448343,119.995222470205,4.72477752979511
"1241","CZ","Czech Republic","2019-04-01",126.38,121.721617579087,4.6583824209127,120.288872166765,6.09112783323467
"1242","DE","Germany","1970-01-01",118.98,122.796378814613,-3.81637881461288,120.583256242164,-1.60325624216415
"1243","DE","Germany","1970-04-01",123.25,123.792550926858,-0.542550926858468,120.877958526998,2.37204147300204
"1244","DE","Germany","1970-07-01",124.32,124.70968594383,-0.389685943830287,121.172558843723,3.14744115627731
"1245","DE","Germany","1970-10-01",124.69,125.546996799205,-0.856996799205064,121.466642944898,3.22335705510218
"1246","DE","Germany","1971-01-01",125.7,126.303452872945,-0.6034528729447,121.759804451685,3.94019554831453
"1247","DE","Germany","1971-04-01",129.81,126.977487922012,2.83251207798843,122.05164504364,7.75835495635951
"1248","DE","Germany","1971-07-01",130.51,127.567158545322,2.94284145467749,122.341776250808,8.16822374919232
"1249","DE","Germany","1971-10-01",129.72,128.072291661843,1.64770833815712,122.629828999118,7.09017100088225
"1250","DE","Germany","1972-01-01",129.69,128.494553466447,1.19544653355251,122.915454635062,6.77454536493829
"1251","DE","Germany","1972-04-01",131.43,128.836639971722,2.59336002827752,123.198322230557,8.23167776944251
"1252","DE","Germany","1972-07-01",131.02,129.101994344337,1.91800565566263,123.478117793887,7.54188220611317
"1253","DE","Germany","1972-10-01",129.81,129.295680600979,0.514319399020593,123.754547912526,6.05545208747365
"1254","DE","Germany","1973-01-01",128.82,129.42396151187,-0.603961511870494,124.027338028656,4.7926619713437
"1255","DE","Germany","1973-04-01",132.16,129.493421296857,2.66657870314305,124.296228723088,7.86377127691209
"1256","DE","Germany","1973-07-01",132.17,129.51026669984,2.65973330015967,124.56097255829,7.60902744171045
"1257","DE","Germany","1973-10-01",129.71,129.482371076412,0.227628923588497,124.821341756154,4.88865824384565
"1258","DE","Germany","1974-01-01",129.41,129.419270115474,-0.00927011547409506,125.077127561147,4.3328724388534
"1259","DE","Germany","1974-04-01",132.57,129.330641774009,3.23935822599123,125.328133439374,7.24186656062554
"1260","DE","Germany","1974-07-01",132.58,129.226158215174,3.35384178482585,125.574173689128,7.00582631087201
"1261","DE","Germany","1974-10-01",130.06,129.11751620102,0.942483798979879,125.815080713364,4.24491928663618
"1262","DE","Germany","1975-01-01",128.16,129.018508644712,-0.858508644712003,126.050704429606,2.10929557039434
"1263","DE","Germany","1975-04-01",127.24,128.943517511789,-1.70351751178949,126.280905367673,0.959094632327009
