"ID","date","GDP"
"1599","DE",1989-01-01,14.6358279694263
"1600","DE",1989-04-01,14.6398453686335
"1601","DE",1989-07-01,14.6489363725126
"1602","DE",1989-10-01,14.6604578007102
"1603","DE",1990-01-01,14.6810023738186
"1604","DE",1990-04-01,14.685906927649
"1605","DE",1990-07-01,14.7067475941406
"1606","DE",1990-10-01,14.7241986462275
"1607","DE",1991-01-01,14.7520184667343
"1608","DE",1991-04-01,14.7469703172002
"1609","DE",1991-07-01,14.7447795045723
"1610","DE",1991-10-01,14.7574473437431
"1611","DE",1992-01-01,14.7724597074142
"1612","DE",1992-04-01,14.76523363943
"1613","DE",1992-07-01,14.7632171529941
"1614","DE",1992-10-01,14.7601172143158
"1615","DE",1993-01-01,14.7526986768731
"1616","DE",1993-04-01,14.7526986768731
"1617","DE",1993-07-01,14.7583943914023
"1618","DE",1993-10-01,14.7574473794796
"1619","DE",1994-01-01,14.7712594148108
"1620","DE",1994-04-01,14.7739257543437
"1621","DE",1994-07-01,14.7808251126066
"1622","DE",1994-10-01,14.7923935454946
"1623","DE",1995-01-01,14.7890226302462
"1624","DE",1995-04-01,14.7966003493024
"1625","DE",1995-07-01,14.7982909621074
"1626","DE",1995-10-01,14.7986807586354
"1627","DE",1996-01-01,14.7904319551932
"1628","DE",1996-04-01,14.8039596719679
"1629","DE",1996-07-01,14.8073131954573
"1630","DE",1996-10-01,14.8144982389339
"1631","DE",1997-01-01,14.8091465584223
"1632","DE",1997-04-01,14.8225525188693
"1633","DE",1997-07-01,14.825591663287
"1634","DE",1997-10-01,14.8326471587579
"1635","DE",1998-01-01,14.8419882151538
"1636","DE",1998-04-01,14.8381250596123
"1637","DE",1998-07-01,14.8428584901259
"1638","DE",1998-10-01,14.8383747330288
"1639","DE",1999-01-01,14.8499174022788
"1640","DE",1999-04-01,14.8500407751625
"1641","DE",1999-07-01,14.8613279384698
"1642","DE",1999-10-01,14.8692263886507
"1643","DE",2000-01-01,14.8833485161322
"1644","DE",2000-04-01,14.8916680632588
"1645","DE",2000-07-01,14.8913129160929
"1646","DE",2000-10-01,14.8881110754491
"1647","DE",2001-01-01,14.9080726239902
"1648","DE",2001-04-01,14.9077232409655
"1649","DE",2001-07-01,14.9057412950428
"1650","DE",2001-10-01,14.9046905006165
"1651","DE",2002-01-01,14.899507847889
"1652","DE",2002-04-01,14.9038431485703
"1653","DE",2002-07-01,14.9089744172372
"1654","DE",2002-10-01,14.9072280726299
"1655","DE",2003-01-01,14.8923188832295
"1656","DE",2003-04-01,14.8933826890865
"1657","DE",2003-07-01,14.9011501782826
"1658","DE",2003-10-01,14.903843009657
"1659","DE",2004-01-01,14.9022049912311
"1660","DE",2004-04-01,14.9072280264818
"1661","DE",2004-07-01,14.9052451595064
"1662","DE",2004-10-01,14.9043107296995
"1663","DE",2005-01-01,14.9042230970688
"1664","DE",2005-04-01,14.9098174956278
"1665","DE",2005-07-01,14.9180356187674
"1666","DE",2005-10-01,14.9227507224497
"1667","DE",2006-01-01,14.9323419861026
"1668","DE",2006-04-01,14.9495789250995
"1669","DE",2006-07-01,14.9571454916836
"1670","DE",2006-10-01,14.9723272989757
"1671","DE",2007-01-01,14.972845980611
"1672","DE",2007-04-01,14.9812133825066
"1673","DE",2007-07-01,14.9862865275179
"1674","DE",2007-10-01,14.9927256683068
"1675","DE",2008-01-01,14.9992569495768
"1676","DE",2008-04-01,14.9967029584493
"1677","DE",2008-07-01,14.990396519763
"1678","DE",2008-10-01,14.9742906769706
"1679","DE",2009-01-01,14.9263869533692
"1680","DE",2009-04-01,14.9277577477301
"1681","DE",2009-07-01,14.9334492830379
"1682","DE",2009-10-01,14.9409129026993
"1683","DE",2010-01-01,14.9489085642425
"1684","DE",2010-04-01,14.9710162691266
"1685","DE",2010-07-01,14.9792906005758
"1686","DE",2010-10-01,14.9874971283057
"1687","DE",2011-01-01,15.0065635662556
"1688","DE",2011-04-01,15.0075127586439
"1689","DE",2011-07-01,15.0161189922797
"1690","DE",2011-10-01,15.0133981115427
"1691","DE",2012-01-01,15.0153871573799
"1692","DE",2012-04-01,15.0170591070378
"1693","DE",2012-07-01,15.0199781409477
"1694","DE",2012-10-01,15.0158054379875
"1695","DE",2013-01-01,15.0110901763617
"1696","DE",2013-04-01,15.0215385209
"1697","DE",2013-07-01,15.0269287545961
"1698","DE",2013-10-01,15.0303345367228
"1699","DE",2014-01-01,15.0399726518255
"1700","DE",2014-04-01,15.0396664895815
"1701","DE",2014-07-01,15.0445540067956
"1702","DE",2014-10-01,15.0531507078237
"1703","DE",2015-01-01,15.0511346645938
"1704","DE",2015-04-01,15.0573714704333
"1705","DE",2015-07-01,15.0618739295787
"1706","DE",2015-10-01,15.0662568209517
"1707","DE",2016-01-01,15.0741768834624
"1708","DE",2016-04-01,15.0798799581529
"1709","DE",2016-07-01,15.0819368450197
"1710","DE",2016-10-01,15.0855506277856
"1711","DE",2017-01-01,15.0973747713121
"1712","DE",2017-04-01,15.1029474710979
"1713","DE",2017-07-01,15.1115336746073
"1714","DE",2017-10-01,15.1188215095355
"1715","DE",2018-01-01,15.1201409643487
"1716","DE",2018-04-01,15.1239949184559
"1717","DE",2018-07-01,15.1229623433556
"1718","DE",2018-10-01,15.1250263170958
"1719","DE",2019-01-01,15.129701398319
"1720","DE",2019-04-01,15.127273110591
"1721","DE",2019-07-01,15.1281143676473
"1722","GR",1969-01-01,11.6086465032879
"1723","GR",1969-04-01,11.6335766157029
"1724","GR",1969-07-01,11.6556780955238
"1725","GR",1969-10-01,11.6748290121722
"1726","GR",1970-01-01,11.684673128626
"1727","GR",1970-04-01,11.7209078167261
"1728","GR",1970-07-01,11.7396509021452
"1729","GR",1970-10-01,11.7339768353915
"1730","GR",1971-01-01,11.7598150314513
"1731","GR",1971-04-01,11.7827140374694
"1732","GR",1971-07-01,11.8282683749344
"1733","GR",1971-10-01,11.8099785132958
"1734","GR",1972-01-01,11.8593666475825
"1735","GR",1972-04-01,11.8887739192947
"1736","GR",1972-07-01,11.8825288300478
"1737","GR",1972-10-01,11.9368928702529
"1738","GR",1973-01-01,11.9404548556612
"1739","GR",1973-04-01,11.9744994646428
"1740","GR",1973-07-01,11.9804197609147
"1741","GR",1973-10-01,11.9844143594071
"1742","GR",1974-01-01,11.9640743993498
"1743","GR",1974-04-01,11.9099934791734
"1744","GR",1974-07-01,11.8426631647835
"1745","GR",1974-10-01,11.8936803317701
"1746","GR",1975-01-01,11.9701178278665
"1747","GR",1975-04-01,11.9599769190237
"1748","GR",1975-07-01,11.9416533797296
"1749","GR",1975-10-01,11.9887940750923
"1750","GR",1976-01-01,12.0210638468337
"1751","GR",1976-04-01,12.0261942970765
"1752","GR",1976-07-01,12.0010076936133
"1753","GR",1976-10-01,12.0763582487738
"1754","GR",1977-01-01,12.0716824183042
"1755","GR",1977-04-01,12.0344827263689
"1756","GR",1977-07-01,12.0380766893261
"1757","GR",1977-10-01,12.0966472716744
"1758","GR",1978-01-01,12.1350785767025
"1759","GR",1978-04-01,12.1190877325086
"1760","GR",1978-07-01,12.0867723451565
"1761","GR",1978-10-01,12.1788237995325
"1762","GR",1979-01-01,12.1830090481133
"1763","GR",1979-04-01,12.1773473437556
"1764","GR",1979-07-01,12.1222152058473
"1765","GR",1979-10-01,12.1674873217647
"1766","GR",1980-01-01,12.2010048549744
"1767","GR",1980-04-01,12.1816710121861
"1768","GR",1980-07-01,12.1277608137592
"1769","GR",1980-10-01,12.1663465734446
"1770","GR",1981-01-01,12.1464952676461
"1771","GR",1981-04-01,12.1241080172377
"1772","GR",1981-07-01,12.1522317148345
"1773","GR",1981-10-01,12.1914746897434
"1774","GR",1982-01-01,12.1719872749919
"1775","GR",1982-04-01,12.1299913627414
"1776","GR",1982-07-01,12.1197034581599
"1777","GR",1982-10-01,12.1475562575447
"1778","GR",1983-01-01,12.1354941323419
"1779","GR",1983-04-01,12.1037487845826
"1780","GR",1983-07-01,12.1270278294384
"1781","GR",1983-10-01,12.1595929204384
"1782","GR",1984-01-01,12.1531335739203
"1783","GR",1984-04-01,12.1269056131319
"1784","GR",1984-07-01,12.1568515236516
"1785","GR",1984-10-01,12.1687774823754
"1786","GR",1985-01-01,12.1415691915857
"1787","GR",1985-04-01,12.1431165673703
"1788","GR",1985-07-01,12.1900168083298
"1789","GR",1985-10-01,12.2281158885505
"1790","GR",1986-01-01,12.162225700044
"1791","GR",1986-04-01,12.1886388779593
"1792","GR",1986-07-01,12.1739215438261
"1793","GR",1986-10-01,12.20074540533
"1794","GR",1987-01-01,12.1569362471586
"1795","GR",1987-04-01,12.1378111496158
"1796","GR",1987-07-01,12.1407946048714
"1797","GR",1987-10-01,12.1979520620618
"1798","GR",1988-01-01,12.2207194168418
"1799","GR",1988-04-01,12.1828934860317
"1800","GR",1988-07-01,12.1902626676464
"1801","GR",1988-10-01,12.2082744420961
"1802","GR",1989-01-01,12.2426067388926
"1803","GR",1989-04-01,12.2314556314068
"1804","GR",1989-07-01,12.217614689589
"1805","GR",1989-10-01,12.2595854419912
"1806","GR",1990-01-01,12.2689757539669
"1807","GR",1990-04-01,12.2407386560924
"1808","GR",1990-07-01,12.1697983773359
"1809","GR",1990-10-01,12.268990901924
"1810","GR",1991-01-01,12.2732384123335
"1811","GR",1991-04-01,12.2559088546228
"1812","GR",1991-07-01,12.2742334372921
"1813","GR",1991-10-01,12.2704440385354
"1814","GR",1992-01-01,12.2923762513305
"1815","GR",1992-04-01,12.2612355065359
"1816","GR",1992-07-01,12.2765964193619
"1817","GR",1992-10-01,12.2712605008781
"1818","GR",1993-01-01,12.2443626655932
"1819","GR",1993-04-01,12.2613118325108
"1820","GR",1993-07-01,12.2647100604736
"1821","GR",1993-10-01,12.2667009577163
"1822","GR",1994-01-01,12.258744083839
"1823","GR",1994-04-01,12.2708523530331
"1824","GR",1994-07-01,12.2973212392996
"1825","GR",1994-10-01,12.2890709041891
"1826","GR",1995-01-01,12.2889332176749
"1827","GR",1995-04-01,12.2981025099645
"1828","GR",1995-07-01,12.3032996568023
"1829","GR",1995-10-01,12.3091226664115
"1830","GR",1996-01-01,12.3146709636952
"1831","GR",1996-04-01,12.3203171288483
"1832","GR",1996-07-01,12.3338656652835
"1833","GR",1996-10-01,12.3443076857355
"1834","GR",1997-01-01,12.3498757415336
"1835","GR",1997-04-01,12.3670291531461
"1836","GR",1997-07-01,12.3828297776131
"1837","GR",1997-10-01,12.3922812256471
"1838","GR",1998-01-01,12.4042262336813
"1839","GR",1998-04-01,12.4086889322312
"1840","GR",1998-07-01,12.4124019942222
"1841","GR",1998-10-01,12.4201874916556
"1842","GR",1999-01-01,12.4275403813817
"1843","GR",1999-04-01,12.4371783564676
"1844","GR",1999-07-01,12.4410746656874
"1845","GR",1999-10-01,12.4570107798008
"1846","GR",2000-01-01,12.4607854431455
"1847","GR",2000-04-01,12.4698315734177
"1848","GR",2000-07-01,12.4880533445312
"1849","GR",2000-10-01,12.5021074939359
"1850","GR",2001-01-01,12.5148599353113
"1851","GR",2001-04-01,12.5118438390461
"1852","GR",2001-07-01,12.527868597829
"1853","GR",2001-10-01,12.5307481647971
"1854","GR",2002-01-01,12.5386793009028
"1855","GR",2002-04-01,12.5608382392478
"1856","GR",2002-07-01,12.5666818313372
"1857","GR",2002-10-01,12.5742057898973
"1858","GR",2003-01-01,12.5947222036525
"1859","GR",2003-04-01,12.6124013726687
"1860","GR",2003-07-01,12.6187192643295
"1861","GR",2003-10-01,12.6397783950538
"1862","GR",2004-01-01,12.6579953527649
"1863","GR",2004-04-01,12.6579874826645
"1864","GR",2004-07-01,12.6713357953684
"1865","GR",2004-10-01,12.6676586142776
"1866","GR",2005-01-01,12.661330119309
"1867","GR",2005-04-01,12.6639364102433
"1868","GR",2005-07-01,12.6776528996432
"1869","GR",2005-10-01,12.6824831577926
"1870","GR",2006-01-01,12.714895121218
"1871","GR",2006-04-01,12.7176549987302
"1872","GR",2006-07-01,12.7223695024245
"1873","GR",2006-10-01,12.7474935425316
"1874","GR",2007-01-01,12.7398985672515
"1875","GR",2007-04-01,12.7683730175943
"1876","GR",2007-07-01,12.7620162853035
"1877","GR",2007-10-01,12.7573000663509
"1878","GR",2008-01-01,12.7632647891654
"1879","GR",2008-04-01,12.7568165941733
"1880","GR",2008-07-01,12.7558742041668
"1881","GR",2008-10-01,12.7416550972842
"1882","GR",2009-01-01,12.6929332896422
"1883","GR",2009-04-01,12.720489687041
"1884","GR",2009-07-01,12.7134290775924
"1885","GR",2009-10-01,12.7146207898937
"1886","GR",2010-01-01,12.6979245453569
"1887","GR",2010-04-01,12.6671790632634
"1888","GR",2010-07-01,12.6314690760941
"1889","GR",2010-10-01,12.6197465645559
"1890","GR",2011-01-01,12.5899220688477
"1891","GR",2011-04-01,12.5746343348543
"1892","GR",2011-07-01,12.5536513499369
"1893","GR",2011-10-01,12.5126479052784
"1894","GR",2012-01-01,12.5027433094687
"1895","GR",2012-04-01,12.4836296385739
"1896","GR",2012-07-01,12.4708980716723
"1897","GR",2012-10-01,12.4710643540492
"1898","GR",2013-01-01,12.4487211251973
"1899","GR",2013-04-01,12.4493480417033
"1900","GR",2013-07-01,12.4536244683541
"1901","GR",2013-10-01,12.4473214702737
"1902","GR",2014-01-01,12.4550432129986
"1903","GR",2014-04-01,12.4533523010634
"1904","GR",2014-07-01,12.4662004010827
"1905","GR",2014-10-01,12.4549257810764
"1906","GR",2015-01-01,12.4586553239484
"1907","GR",2015-04-01,12.4593501135904
"1908","GR",2015-07-01,12.4397837063996
"1909","GR",2015-10-01,12.4520647829884
"1910","GR",2016-01-01,12.4522166113959
"1911","GR",2016-04-01,12.4465077765684
"1912","GR",2016-07-01,12.4495848555381
"1913","GR",2016-10-01,12.4511957673108
"1914","GR",2017-01-01,12.4521046639338
"1915","GR",2017-04-01,12.4638111036645
"1916","GR",2017-07-01,12.4683175781702
"1917","GR",2017-10-01,12.4723910125396
"1918","GR",2018-01-01,12.478421401505
"1919","GR",2018-04-01,12.4783546769657
"1920","GR",2018-07-01,12.4882905856402
"1921","GR",2018-10-01,12.4875244549866
"1922","GR",2019-01-01,12.4890380538509
"1923","GR",2019-04-01,12.497419523074
"1924","HU",1995-01-01,11.9356927305162
"1925","HU",1995-04-01,11.9339325360266
"1926","HU",1995-07-01,11.9341776226842
"1927","HU",1995-10-01,11.9301456041302
"1928","HU",1996-01-01,11.9336579473304
"1929","HU",1996-04-01,11.929860801457
"1930","HU",1996-07-01,11.9290594544186
"1931","HU",1996-10-01,11.9411734849115
"1932","HU",1997-01-01,11.9506619845172
"1933","HU",1997-04-01,11.9607178924605
"1934","HU",1997-07-01,11.9700913905298
"1935","HU",1997-10-01,11.9789716206561
"1936","HU",1998-01-01,11.9876553807633
"1937","HU",1998-04-01,12.0017888007111
"1938","HU",1998-07-01,12.0103256872539
"1939","HU",1998-10-01,12.0117678128542
"1940","HU",1999-01-01,12.0124762504613
"1941","HU",1999-04-01,12.0225619762621
"1942","HU",1999-07-01,12.0405344591601
"1943","HU",1999-10-01,12.0521279052301
"1944","HU",2000-01-01,12.0611790589627
"1945","HU",2000-04-01,12.0718072705551
"1946","HU",2000-07-01,12.0798441570915
"1947","HU",2000-10-01,12.0961880699449
"1948","HU",2001-01-01,12.1052093808402
"1949","HU",2001-04-01,12.1139145875938
"1950","HU",2001-07-01,12.1224114376374
"1951","HU",2001-10-01,12.1308104413153
"1952","HU",2002-01-01,12.1531330589786
"1953","HU",2002-04-01,12.1581519918591
"1954","HU",2002-07-01,12.1680536791659
"1955","HU",2002-10-01,12.1780735824843
"1956","HU",2003-01-01,12.186226500091
"1957","HU",2003-04-01,12.1978767671373
"1958","HU",2003-07-01,12.2088737381747
"1959","HU",2003-10-01,12.2204492447803
"1960","HU",2004-01-01,12.2332545390007
"1961","HU",2004-04-01,12.244313592321
"1962","HU",2004-07-01,12.2557814967583
"1963","HU",2004-10-01,12.260560691444
"1964","HU",2005-01-01,12.2718379424643
"1965","HU",2005-04-01,12.2883010042612
"1966","HU",2005-07-01,12.295982657055
"1967","HU",2005-10-01,12.3076551338789
"1968","HU",2006-01-01,12.3169663091616
"1969","HU",2006-04-01,12.3301047846124
"1970","HU",2006-07-01,12.3364262901042
"1971","HU",2006-10-01,12.3452830530075
"1972","HU",2007-01-01,12.3324454769116
"1973","HU",2007-04-01,12.3310067491537
"1974","HU",2007-07-01,12.3365669333712
"1975","HU",2007-10-01,12.3403112125654
"1976","HU",2008-01-01,12.3487001401729
"1977","HU",2008-04-01,12.3538603343519
"1978","HU",2008-07-01,12.3522737722014
"1979","HU",2008-10-01,12.3192676741153
"1980","HU",2009-01-01,12.2760557851398
"1981","HU",2009-04-01,12.2745503196324
"1982","HU",2009-07-01,12.27428874686
"1983","HU",2009-10-01,12.2738602262339
"1984","HU",2010-01-01,12.2718064503815
"1985","HU",2010-04-01,12.2790390903562
"1986","HU",2010-07-01,12.2853352439853
"1987","HU",2010-10-01,12.2866541088411
"1988","HU",2011-01-01,12.2951556827649
"1989","HU",2011-04-01,12.2949972441789
"1990","HU",2011-07-01,12.2982874676905
"1991","HU",2011-10-01,12.3069333500549
"1992","HU",2012-01-01,12.2864393832295
"1993","HU",2012-04-01,12.2831499653455
"1994","HU",2012-07-01,12.2867587797774
"1995","HU",2012-10-01,12.2843723436216
"1996","HU",2013-01-01,12.2899714968221
"1997","HU",2013-04-01,12.2985112952445
"1998","HU",2013-07-01,12.3112204162954
"1999","HU",2013-10-01,12.3218871065655
"2000","HU",2014-01-01,12.3302283941726
"2001","HU",2014-04-01,12.3426763870916
"2002","HU",2014-07-01,12.3514354225899
"2003","HU",2014-10-01,12.3577443468563
"2004","HU",2015-01-01,12.3749076646961
"2005","HU",2015-04-01,12.3771231107508
"2006","HU",2015-07-01,12.3843455186123
"2007","HU",2015-10-01,12.3945898940925
"2008","HU",2016-01-01,12.3883549431577
"2009","HU",2016-04-01,12.4020541524108
"2010","HU",2016-07-01,12.4076673206275
"2011","HU",2016-10-01,12.4160255359701
"2012","HU",2017-01-01,12.4303428340263
"2013","HU",2017-04-01,12.4427403831724
"2014","HU",2017-07-01,12.4520670725737
"2015","HU",2017-10-01,12.4666084927843
"2016","HU",2018-01-01,12.4794988104255
"2017","HU",2018-04-01,12.4906584305576
"2018","HU",2018-07-01,12.5055051802188
"2019","HU",2018-10-01,12.5163452912764
"2020","HU",2019-01-01,12.5300848696904
"2021","HU",2019-04-01,12.5411503642739
"2022","HU",2019-07-01,12.552090304311
"2023","IS",1969-01-01,7.93980886866014
"2024","IS",1969-04-01,7.94802056937065
"2025","IS",1969-07-01,7.96033555438314
"2026","IS",1969-10-01,7.97682625286246
"2027","IS",1970-01-01,7.94933486767269
"2028","IS",1970-04-01,8.00902699490335
"2029","IS",1970-07-01,8.05608158493594
"2030","IS",1970-10-01,8.09295521379531
"2031","IS",1971-01-01,8.12117841294384
"2032","IS",1971-04-01,8.14352755483055
"2033","IS",1971-07-01,8.16168342182672
"2034","IS",1971-10-01,8.17691589027022
"2035","IS",1972-01-01,8.19030744619932
"2036","IS",1972-04-01,8.20335089813042
"2037","IS",1972-07-01,8.21723550200512
"2038","IS",1972-10-01,8.23254247389533
"2039","IS",1973-01-01,8.24911829343549
"2040","IS",1973-04-01,8.26678097736051
"2041","IS",1973-07-01,8.28577967677772
"2042","IS",1973-10-01,8.30476366738364
"2043","IS",1974-01-01,8.32103201041469
"2044","IS",1974-04-01,8.33273603457096
"2045","IS",1974-07-01,8.33798936057994
"2046","IS",1974-10-01,8.33743412631427
"2047","IS",1975-01-01,8.33468538911967
"2048","IS",1975-04-01,8.33363061095087
"2049","IS",1975-07-01,8.33788803399205
"2050","IS",1975-10-01,8.34877123043669
"2051","IS",1976-01-01,8.36492431255705
"2052","IS",1976-04-01,8.38456581587368
"2053","IS",1976-07-01,8.40650695122994
"2054","IS",1976-10-01,8.42942969252656
"2055","IS",1977-01-01,8.45184757880128
"2056","IS",1977-04-01,8.47271161190088
"2057","IS",1977-07-01,8.49150053780149
"2058","IS",1977-10-01,8.5078394250231
"2059","IS",1978-01-01,8.52184895272018
"2060","IS",1978-04-01,8.53424513394739
"2061","IS",1978-07-01,8.54560096390431
"2062","IS",1978-10-01,8.55645240517451
"2063","IS",1979-01-01,8.56742938272716
"2064","IS",1979-04-01,8.57931710059828
"2065","IS",1979-07-01,8.59298727785143
"2066","IS",1979-10-01,8.60812900872321
"2067","IS",1980-01-01,8.62335834964239
"2068","IS",1980-04-01,8.63762763343062
"2069","IS",1980-07-01,8.65001454965099
"2070","IS",1980-10-01,8.66049197439896
"2071","IS",1981-01-01,8.66989707382238
"2072","IS",1981-04-01,8.67924713317397
"2073","IS",1981-07-01,8.68955752418327
"2074","IS",1981-10-01,8.6999847420791
"2075","IS",1982-01-01,8.70786898866175
"2076","IS",1982-04-01,8.71110646854005
"2077","IS",1982-07-01,8.70742307116118
"2078","IS",1982-10-01,8.69775869274693
"2079","IS",1983-01-01,8.68683731421757
"2080","IS",1983-04-01,8.67952081433608
"2081","IS",1983-07-01,8.68047612583791
"2082","IS",1983-10-01,8.69034694570517
"2083","IS",1984-01-01,8.70511736072528
"2084","IS",1984-04-01,8.72036031364681
"2085","IS",1984-07-01,8.73253470825926
"2086","IS",1984-10-01,8.74069564535719
"2087","IS",1985-01-01,8.74656801325598
"2088","IS",1985-04-01,8.7521961701777
"2089","IS",1985-07-01,8.75958913271305
"2090","IS",1985-10-01,8.77014965947828
"2091","IS",1986-01-01,8.78466310186295
"2092","IS",1986-04-01,8.80353508633115
"2093","IS",1986-07-01,8.8276234805648
"2094","IS",1986-10-01,8.85472609104979
"2095","IS",1987-01-01,8.87988660348745
"2096","IS",1987-04-01,8.89934602086467
"2097","IS",1987-07-01,8.90968706333865
"2098","IS",1987-10-01,8.91071829128332
"2099","IS",1988-01-01,8.90597730830451
"2100","IS",1988-04-01,8.89973611628537
"2101","IS",1988-07-01,8.89559038088691
"2102","IS",1988-10-01,8.89501097224736
"2103","IS",1989-01-01,8.89699530745812
"2104","IS",1989-04-01,8.90014262221006
"2105","IS",1989-07-01,8.90335882552937
"2106","IS",1989-10-01,8.90615710268046
"2107","IS",1990-01-01,8.90877160549601
"2108","IS",1990-04-01,8.9115595984358
"2109","IS",1990-07-01,8.91483262921931
"2110","IS",1990-10-01,8.91799309341972
"2111","IS",1991-01-01,8.91948130622132
"2112","IS",1991-04-01,8.91800235675842
"2113","IS",1991-07-01,8.91206915011944
"2114","IS",1991-10-01,8.90216230117406
"2115","IS",1992-01-01,8.89101003597683
"2116","IS",1992-04-01,8.881454934236
"2117","IS",1992-07-01,8.87625080314628
"2118","IS",1992-10-01,8.87659882275219
"2119","IS",1993-01-01,8.88189385987561
"2120","IS",1993-04-01,8.89090259738314
"2121","IS",1993-07-01,8.90293688330651
"2122","IS",1993-10-01,8.91626471860907
"2123","IS",1994-01-01,8.92821758840253
"2124","IS",1994-04-01,8.93671552966831
"2125","IS",1994-07-01,8.93977434157227
"2126","IS",1994-10-01,8.9379501711252
"2127","IS",1995-01-01,8.93477240153081
"2128","IS",1995-04-01,8.93394713787297
"2129","IS",1995-07-01,8.93896324935974
"2130","IS",1995-10-01,8.95039874249731
"2131","IS",1996-01-01,8.96557881074544
"2132","IS",1996-04-01,8.98162084828194
"2133","IS",1996-07-01,8.9962822772479
"2134","IS",1996-10-01,9.00892910188966
"2135","IS",1997-01-01,9.01595555681948
"2136","IS",1997-04-01,9.02143076789646
"2137","IS",1997-07-01,9.01520551482497
"2138","IS",1997-10-01,9.03932931231248
"2139","IS",1998-01-01,9.01300113642279
"2140","IS",1998-04-01,9.10829510746199
"2141","IS",1998-07-01,9.10445181370617
"2142","IS",1998-10-01,9.13632111079522
"2143","IS",1999-01-01,9.13510828679794
"2144","IS",1999-04-01,9.11283414249893
"2145","IS",1999-07-01,9.11848534963469
"2146","IS",1999-10-01,9.15781426114051
"2147","IS",2000-01-01,9.15632394058275
"2148","IS",2000-04-01,9.16581753245672
"2149","IS",2000-07-01,9.19658763928814
"2150","IS",2000-10-01,9.19650343751368
"2151","IS",2001-01-01,9.18204089173473
"2152","IS",2001-04-01,9.22378442297251
"2153","IS",2001-07-01,9.2046665487402
"2154","IS",2001-10-01,9.25687276310268
"2155","IS",2002-01-01,9.19281720749552
"2156","IS",2002-04-01,9.22987203942881
"2157","IS",2002-07-01,9.22488192632119
"2158","IS",2002-10-01,9.24767492282781
"2159","IS",2003-01-01,9.26239379838517
"2160","IS",2003-04-01,9.23136004660501
"2161","IS",2003-07-01,9.23562682840152
"2162","IS",2003-10-01,9.25601332076942
"2163","IS",2004-01-01,9.3139710847573
"2164","IS",2004-04-01,9.30058578922391
"2165","IS",2004-07-01,9.31813575829907
"2166","IS",2004-10-01,9.36140606942059
"2167","IS",2005-01-01,9.33141951943833
"2168","IS",2005-04-01,9.39241314032486
"2169","IS",2005-07-01,9.4035951266987
"2170","IS",2005-10-01,9.41126804862493
"2171","IS",2006-01-01,9.40352866278245
"2172","IS",2006-04-01,9.44670711703453
"2173","IS",2006-07-01,9.44034421303863
"2174","IS",2006-10-01,9.45395336170881
"2175","IS",2007-01-01,9.47996854862269
"2176","IS",2007-04-01,9.52266536344217
"2177","IS",2007-07-01,9.52202432537181
"2178","IS",2007-10-01,9.57637316811895
"2179","IS",2008-01-01,9.55453919535462
"2180","IS",2008-04-01,9.5536574978726
"2181","IS",2008-07-01,9.52345388409156
"2182","IS",2008-10-01,9.55029683113826
"2183","IS",2009-01-01,9.45893847047145
"2184","IS",2009-04-01,9.49440035261629
"2185","IS",2009-07-01,9.47895101704846
"2186","IS",2009-10-01,9.46892896949862
"2187","IS",2010-01-01,9.42379750230275
"2188","IS",2010-04-01,9.44556360368666
"2189","IS",2010-07-01,9.42722234099675
"2190","IS",2010-10-01,9.46459544092097
"2191","IS",2011-01-01,9.42732716432615
"2192","IS",2011-04-01,9.45543316981279
"2193","IS",2011-07-01,9.46943690923385
"2194","IS",2011-10-01,9.48322590199776
"2195","IS",2012-01-01,9.46043501532183
"2196","IS",2012-04-01,9.46412783251268
"2197","IS",2012-07-01,9.47545929480921
"2198","IS",2012-10-01,9.48755330452465
"2199","IS",2013-01-01,9.49279588482988
"2200","IS",2013-04-01,9.49915298105554
"2201","IS",2013-07-01,9.51565959413671
"2202","IS",2013-10-01,9.5415083706812
"2203","IS",2014-01-01,9.50027582555662
"2204","IS",2014-04-01,9.5214458797828
"2205","IS",2014-07-01,9.5528523446163
"2206","IS",2014-10-01,9.55662763171131
"2207","IS",2015-01-01,9.53795135533174
"2208","IS",2015-04-01,9.59527803399048
"2209","IS",2015-07-01,9.58315320794083
"2210","IS",2015-10-01,9.60028110033408
"2211","IS",2016-01-01,9.58021902658605
"2212","IS",2016-04-01,9.64037992120494
"2213","IS",2016-07-01,9.65894259450125
"2214","IS",2016-10-01,9.6917233801157
"2215","IS",2017-01-01,9.65913107666389
"2216","IS",2017-04-01,9.67307708024441
"2217","IS",2017-07-01,9.69523873297035
"2218","IS",2017-10-01,9.71845144197266
"2219","IS",2018-01-01,9.72204478879043
"2220","IS",2018-04-01,9.73780425452459
"2221","IS",2018-07-01,9.72743583124037
"2222","IS",2018-10-01,9.74776843371791
"2223","IS",2019-01-01,9.72389692920651
"2224","IS",2019-04-01,9.76095387148988
"2225","IE",1969-01-01,10.366268421586
"2226","IE",1969-04-01,10.3806215129121
"2227","IE",1969-07-01,10.3905094630054
"2228","IE",1969-10-01,10.3956914211413
"2229","IE",1970-01-01,10.4125573652977
"2230","IE",1970-04-01,10.4066379277248
"2231","IE",1970-07-01,10.4068290104101
"2232","IE",1970-10-01,10.4123406178473
"2233","IE",1971-01-01,10.4221886117111
"2234","IE",1971-04-01,10.4350334131717
"2235","IE",1971-07-01,10.4502429339468
