"date","ID","HP_inc_gap"
"994","2000:Q4","Denmark",0.0292307639467723
"995","2001:Q1","Denmark",0.0305711084584628
"996","2001:Q2","Denmark",0.0114718571847502
"997","2001:Q3","Denmark",0.0174093452455131
"998","2001:Q4","Denmark",0.00211147295969427
"999","2002:Q1","Denmark",-0.00329746067889991
"1000","2002:Q2","Denmark",-0.015593195984392
"1001","2002:Q3","Denmark",-0.0165319530698609
"1002","2002:Q4","Denmark",-0.0292408050315315
"1003","2003:Q1","Denmark",-0.0395087049863396
"1004","2003:Q2","Denmark",-0.0408739533327832
"1005","2003:Q3","Denmark",-0.0303984756915335
"1006","2003:Q4","Denmark",-0.0325971829759456
"1007","2004:Q1","Denmark",-0.0214306730033037
"1008","2004:Q2","Denmark",-0.0155982512811534
"1009","2004:Q3","Denmark",-0.00250429957083531
"1010","2004:Q4","Denmark",0.00585886842104744
"1011","2005:Q1","Denmark",0.0231921548286959
"1012","2005:Q2","Denmark",0.0603903436567155
"1013","2005:Q3","Denmark",0.118281240544594
"1014","2005:Q4","Denmark",0.162489397491345
"1015","2006:Q1","Denmark",0.204688361968319
"1016","2006:Q2","Denmark",0.242759410146377
"1017","2006:Q3","Denmark",0.283935773649156
"1018","2006:Q4","Denmark",0.277981237260501
"1019","2007:Q1","Denmark",0.29116810871065
"1020","2007:Q2","Denmark",0.276039316013957
"1021","2007:Q3","Denmark",0.28227887570854
"1022","2007:Q4","Denmark",0.233931404862767
"1023","2008:Q1","Denmark",0.218410941125601
"1024","2008:Q2","Denmark",0.214058614055089
"1025","2008:Q3","Denmark",0.198642351207333
"1026","2008:Q4","Denmark",0.11534719066341
"1027","2009:Q1","Denmark",0.0281725212051956
"1028","2009:Q2","Denmark",0.016800363450447
"1029","2009:Q3","Denmark",0.0209477034626628
"1030","2009:Q4","Denmark",-0.00317500729883124
"1031","2010:Q1","Denmark",-0.0200242984559724
"1032","2010:Q2","Denmark",-0.0181370170045688
"1033","2010:Q3","Denmark",-0.0260279060286788
"1034","2010:Q4","Denmark",-0.0358961143966227
"1035","2011:Q1","Denmark",-0.0713893737782788
"1036","2011:Q2","Denmark",-0.0775159477554052
"1037","2011:Q3","Denmark",-0.0970205469576018
"1038","2011:Q4","Denmark",-0.123526007730722
"1039","2012:Q1","Denmark",-0.142775265734221
"1040","2012:Q2","Denmark",-0.147246256742347
"1041","2012:Q3","Denmark",-0.142343179222555
"1042","2012:Q4","Denmark",-0.141761060489561
"1043","2013:Q1","Denmark",-0.147578559792801
"1044","2013:Q2","Denmark",-0.142217585083129
"1045","2013:Q3","Denmark",-0.142858479888248
"1046","2013:Q4","Denmark",-0.150810434321205
"1047","2014:Q1","Denmark",-0.157253343829837
"1048","2014:Q2","Denmark",-0.137289632631582
"1049","2014:Q3","Denmark",-0.128325140538629
"1050","2014:Q4","Denmark",-0.138197358884247
"1051","2015:Q1","Denmark",-0.135752522338812
"1052","2015:Q2","Denmark",-0.12208087010263
"1053","2015:Q3","Denmark",-0.107493724331128
"1054","2015:Q4","Denmark",-0.107748731647481
"1055","2016:Q1","Denmark",-0.121466609236354
"1056","2016:Q2","Denmark",-0.120922274422276
"1057","2016:Q3","Denmark",-0.111490358776286
"1058","2016:Q4","Denmark",-0.124380870993637
"1059","2017:Q1","Denmark",-0.130343646646044
"1060","2017:Q2","Denmark",-0.116062527958104
"1061","2017:Q3","Denmark",-0.103710857757744
"1062","2017:Q4","Denmark",-0.114612848365134
"1063","2018:Q1","Denmark",-0.107068426190109
"1064","2018:Q2","Denmark",-0.102500885845443
"1065","2018:Q3","Denmark",-0.09473928727215
"1066","2018:Q4","Denmark",-0.0998010871074216
"1067","2019:Q1","Denmark",-0.0948871104562905
"1068","2019:Q2","Denmark",-0.0910109452868986
"1069","1975:Q1","Spain",0.238833374325924
"1070","1975:Q2","Spain",0.345534628720559
"1071","1975:Q3","Spain",0.327747037976031
"1072","1975:Q4","Spain",0.372435338487115
"1073","1976:Q1","Spain",0.325093935202422
"1074","1976:Q2","Spain",0.417646998307117
"1075","1976:Q3","Spain",0.402186334589911
"1076","1976:Q4","Spain",0.337608472161105
"1077","1977:Q1","Spain",0.294564245621721
"1078","1977:Q2","Spain",0.1771486668236
"1079","1977:Q3","Spain",0.30135830966639
"1080","1977:Q4","Spain",0.240034636970901
"1081","1978:Q1","Spain",0.283673813962059
"1082","1978:Q2","Spain",0.347919058556851
"1083","1978:Q3","Spain",0.320656097560522
"1084","1978:Q4","Spain",0.251187926085875
"1085","1979:Q1","Spain",0.207793844470515
"1086","1979:Q2","Spain",0.242743971437997
"1087","1979:Q3","Spain",0.194261929434519
"1088","1979:Q4","Spain",0.167440756384293
"1089","1980:Q1","Spain",0.168766106046472
"1090","1980:Q2","Spain",0.165171635419545
"1091","1980:Q3","Spain",0.265445779166129
"1092","1980:Q4","Spain",0.304734600897858
"1093","1981:Q1","Spain",0.240225464407729
"1094","1981:Q2","Spain",0.254465952046455
"1095","1981:Q3","Spain",0.286071644893309
"1096","1981:Q4","Spain",0.28496192721722
"1097","1982:Q1","Spain",0.140583687303949
"1098","1982:Q2","Spain",0.00733771444967413
"1099","1982:Q3","Spain",-0.0382294361704524
"1100","1982:Q4","Spain",-0.138632176632741
"1101","1983:Q1","Spain",-0.100213467618179
"1102","1983:Q2","Spain",-0.141356807944034
"1103","1983:Q3","Spain",-0.192938918763392
"1104","1983:Q4","Spain",-0.235770483012233
"1105","1984:Q1","Spain",-0.184536342971507
"1106","1984:Q2","Spain",-0.165682544151679
"1107","1984:Q3","Spain",-0.0936678489448699
"1108","1984:Q4","Spain",-0.0983679860595745
"1109","1985:Q1","Spain",-0.0849520015211046
"1110","1985:Q2","Spain",-0.0922449469889844
"1111","1985:Q3","Spain",-0.108829884023191
"1112","1985:Q4","Spain",-0.0605178472805205
"1113","1986:Q1","Spain",-0.079870457864341
"1114","1986:Q2","Spain",-0.217457210673674
"1115","1986:Q3","Spain",-0.265776111583988
"1116","1986:Q4","Spain",-0.287416170650961
"1117","1987:Q1","Spain",-0.277541388701282
"1118","1987:Q2","Spain",-0.251371636856722
"1119","1987:Q3","Spain",-0.230582491278107
"1120","1987:Q4","Spain",-0.203986727159093
"1121","1988:Q1","Spain",-0.172592487618817
"1122","1988:Q2","Spain",-0.149320877907257
"1123","1988:Q3","Spain",-0.136770445707389
"1124","1988:Q4","Spain",-0.119512014299164
"1125","1989:Q1","Spain",-0.081093348608841
"1126","1989:Q2","Spain",-0.0608747166058982
"1127","1989:Q3","Spain",-0.0444271069147649
"1128","1989:Q4","Spain",-0.0419183555311342
"1129","1990:Q1","Spain",-0.0182234899970182
"1130","1990:Q2","Spain",-0.0229018530120608
"1131","1990:Q3","Spain",-0.0247741679100066
"1132","1990:Q4","Spain",-0.0277447213229364
"1133","1991:Q1","Spain",-0.00527211897533753
"1134","1991:Q2","Spain",0.010023656565872
"1135","1991:Q3","Spain",0.0151020689645952
"1136","1991:Q4","Spain",0.0362402906402856
"1137","1992:Q1","Spain",-0.0043193802906909
"1138","1992:Q2","Spain",-0.0289755460296856
"1139","1992:Q3","Spain",-0.0390992620897114
"1140","1992:Q4","Spain",-0.0500925192041318
"1141","1993:Q1","Spain",-0.0658005146912254
"1142","1993:Q2","Spain",-0.0623372616378234
"1143","1993:Q3","Spain",-0.0623080606087177
"1144","1993:Q4","Spain",-0.0654846025093621
"1145","1994:Q1","Spain",-0.0655675671951562
"1146","1994:Q2","Spain",-0.0691709858973724
"1147","1994:Q3","Spain",-0.069925085604747
"1148","1994:Q4","Spain",-0.0821676859567443
"1149","1995:Q1","Spain",-0.0934254884561659
"1150","1995:Q2","Spain",-0.0967035056097395
"1151","1995:Q3","Spain",-0.105623404957869
"1152","1995:Q4","Spain",-0.101432727483454
"1153","1996:Q1","Spain",-0.115383620371775
"1154","1996:Q2","Spain",-0.117359092211878
"1155","1996:Q3","Spain",-0.125886883605439
"1156","1996:Q4","Spain",-0.124816972838708
"1157","1997:Q1","Spain",-0.129234032520905
"1158","1997:Q2","Spain",-0.111471916627143
"1159","1997:Q3","Spain",-0.115010410493008
"1160","1997:Q4","Spain",-0.137856486684071
"1161","1998:Q1","Spain",-0.137214934295296
"1162","1998:Q2","Spain",-0.115800548903503
"1163","1998:Q3","Spain",-0.111460123294546
"1164","1998:Q4","Spain",-0.134751113242058
"1165","1999:Q1","Spain",-0.13319639909149
"1166","1999:Q2","Spain",-0.127356885005808
"1167","1999:Q3","Spain",-0.116849513692074
"1168","1999:Q4","Spain",-0.124205013833807
"1169","2000:Q1","Spain",-0.115387925530912
"1170","2000:Q2","Spain",-0.11630770502421
"1171","2000:Q3","Spain",-0.11543852120688
"1172","2000:Q4","Spain",-0.123069097099235
"1173","2001:Q1","Spain",-0.108879153286063
"1174","2001:Q2","Spain",-0.108315734936932
"1175","2001:Q3","Spain",-0.100629014218243
"1176","2001:Q4","Spain",-0.100684363046728
"1177","2002:Q1","Spain",-0.0696206083119165
"1178","2002:Q2","Spain",-0.0480115252129383
"1179","2002:Q3","Spain",-0.035281843333874
"1180","2002:Q4","Spain",-0.02969665420413
"1181","2003:Q1","Spain",0.000392342232323206
"1182","2003:Q2","Spain",0.0271127102551775
"1183","2003:Q3","Spain",0.0433866376520521
"1184","2003:Q4","Spain",0.0570598268652558
"1185","2004:Q1","Spain",0.0910187614788793
"1186","2004:Q2","Spain",0.116366131752571
"1187","2004:Q3","Spain",0.131781486074924
"1188","2004:Q4","Spain",0.152496088831578
"1189","2005:Q1","Spain",0.179971218795572
"1190","2005:Q2","Spain",0.189232954744578
"1191","2005:Q3","Spain",0.201346944971032
"1192","2005:Q4","Spain",0.217314435207376
"1193","2006:Q1","Spain",0.23996980306109
"1194","2006:Q2","Spain",0.240577033882981
"1195","2006:Q3","Spain",0.248203014248204
"1196","2006:Q4","Spain",0.261963953410242
"1197","2007:Q1","Spain",0.272985822692077
"1198","2007:Q2","Spain",0.261987946704887
"1199","2007:Q3","Spain",0.268312684046675
"1200","2007:Q4","Spain",0.275734319730016
"1201","2008:Q1","Spain",0.276602868314464
"1202","2008:Q2","Spain",0.247580706820425
"1203","2008:Q3","Spain",0.238964472709262
"1204","2008:Q4","Spain",0.212172188311134
"1205","2009:Q1","Spain",0.180484146378184
"1206","2009:Q2","Spain",0.140808624996734
"1207","2009:Q3","Spain",0.136979448882253
"1208","2009:Q4","Spain",0.135216746348225
"1209","2010:Q1","Spain",0.120958232651156
"1210","2010:Q2","Spain",0.0953744649980285
"1211","2010:Q3","Spain",0.095582013387457
"1212","2010:Q4","Spain",0.0933947709895585
"1213","2011:Q1","Spain",0.0700785811218088
"1214","2011:Q2","Spain",0.0426741499329859
"1215","2011:Q3","Spain",0.0421089691031472
"1216","2011:Q4","Spain",0.035894020950224
"1217","2012:Q1","Spain",0.0146738520831913
"1218","2012:Q2","Spain",-0.0164915922305049
"1219","2012:Q3","Spain",-0.02596884503015
"1220","2012:Q4","Spain",-0.0400077182068634
"1221","2013:Q1","Spain",-0.0484619382155865
"1222","2013:Q2","Spain",-0.069102451893114
"1223","2013:Q3","Spain",-0.0660823683236821
"1224","2013:Q4","Spain",-0.0805142604187753
"1225","2014:Q1","Spain",-0.0868872220752321
"1226","2014:Q2","Spain",-0.100810116334395
"1227","2014:Q3","Spain",-0.100300944550799
"1228","2014:Q4","Spain",-0.101688015911262
"1229","2015:Q1","Spain",-0.108192678335249
"1230","2015:Q2","Spain",-0.115685292960907
"1231","2015:Q3","Spain",-0.113946224640352
"1232","2015:Q4","Spain",-0.110257946799171
"1233","2016:Q1","Spain",-0.113930794889797
"1234","2016:Q2","Spain",-0.123937448302763
"1235","2016:Q3","Spain",-0.123253447820646
"1236","2016:Q4","Spain",-0.120606579100811
"1237","2017:Q1","Spain",-0.11804800920501
"1238","2017:Q2","Spain",-0.133114196916142
"1239","2017:Q3","Spain",-0.125280030834042
"1240","2017:Q4","Spain",-0.120751236398996
"1241","2018:Q1","Spain",-0.121020839319494
"1242","2018:Q2","Spain",-0.127983992904388
"1243","2018:Q3","Spain",-0.124224683943363
"1244","2018:Q4","Spain",-0.114146289140653
"1245","2019:Q1","Spain",-0.109496567721101
"1246","2019:Q2","Spain",-0.127138080905421
"1247","1975:Q1","Finland",0.164848297425357
"1248","1975:Q2","Finland",0.148349753786625
"1249","1975:Q3","Finland",0.135944170191577
"1250","1975:Q4","Finland",0.135827572654141
"1251","1976:Q1","Finland",0.126800452156547
"1252","1976:Q2","Finland",0.108631126320091
"1253","1976:Q3","Finland",0.101241575075454
"1254","1976:Q4","Finland",0.0907121459631888
"1255","1977:Q1","Finland",0.0818377848085338
"1256","1977:Q2","Finland",0.0692423534050403
"1257","1977:Q3","Finland",0.0452407449754278
"1258","1977:Q4","Finland",0.0245823860556027
"1259","1978:Q1","Finland",0.0134128651952368
"1260","1978:Q2","Finland",-0.00207647532712951
"1261","1978:Q3","Finland",-0.029874147589013
"1262","1978:Q4","Finland",-0.0494819194652196
"1263","1979:Q1","Finland",-0.0624498133879464
"1264","1979:Q2","Finland",-0.0794997080635313
"1265","1979:Q3","Finland",-0.089829503037978
"1266","1979:Q4","Finland",-0.0958901024693526
"1267","1980:Q1","Finland",-0.0953342511833927
"1268","1980:Q2","Finland",-0.0939040633402217
"1269","1980:Q3","Finland",-0.0915237405501874
"1270","1980:Q4","Finland",-0.0939583609680272
"1271","1981:Q1","Finland",-0.0725660433374344
"1272","1981:Q2","Finland",-0.070233810464532
"1273","1981:Q3","Finland",-0.0652887215265223
"1274","1981:Q4","Finland",-0.0620097616231173
"1275","1982:Q1","Finland",-0.0485411997303965
"1276","1982:Q2","Finland",-0.0431583406028669
"1277","1982:Q3","Finland",-0.0392269339343809
"1278","1982:Q4","Finland",-0.0240419979440084
"1279","1983:Q1","Finland",0.00122995086794941
"1280","1983:Q2","Finland",0.0131115067871345
"1281","1983:Q3","Finland",0.0280252876484662
"1282","1983:Q4","Finland",0.0438823507914446
"1283","1984:Q1","Finland",0.0599332578075606
"1284","1984:Q2","Finland",0.0558839595442355
"1285","1984:Q3","Finland",0.0525550226724113
"1286","1984:Q4","Finland",0.0462081546419719
"1287","1985:Q1","Finland",0.0437293643534492
"1288","1985:Q2","Finland",0.04282826493141
"1289","1985:Q3","Finland",0.037557104093628
"1290","1985:Q4","Finland",0.0406403933526027
"1291","1986:Q1","Finland",0.052198905418033
"1292","1986:Q2","Finland",0.0409569345815233
"1293","1986:Q3","Finland",0.0348830401408705
"1294","1986:Q4","Finland",0.0367203517914277
"1295","1987:Q1","Finland",0.0269651492244857
"1296","1987:Q2","Finland",0.0178205744824455
"1297","1987:Q3","Finland",0.0283031285991631
"1298","1987:Q4","Finland",0.0522737554116556
"1299","1988:Q1","Finland",0.0837159638320513
"1300","1988:Q2","Finland",0.122213484372567
"1301","1988:Q3","Finland",0.158772609548929
"1302","1988:Q4","Finland",0.2207307438339
"1303","1989:Q1","Finland",0.231164330871093
"1304","1989:Q2","Finland",0.264946226387687
"1305","1989:Q3","Finland",0.267551044880404
"1306","1989:Q4","Finland",0.249254740292301
"1307","1990:Q1","Finland",0.234654681812234
"1308","1990:Q2","Finland",0.225103324994416
"1309","1990:Q3","Finland",0.184650626435772
"1310","1990:Q4","Finland",0.149889956504561
"1311","1991:Q1","Finland",0.102798423906472
"1312","1991:Q2","Finland",0.0588281651288937
"1313","1991:Q3","Finland",0.00984546309441903
"1314","1991:Q4","Finland",-0.0194905425028333
"1315","1992:Q1","Finland",-0.0618939954711965
"1316","1992:Q2","Finland",-0.0964476339592553
"1317","1992:Q3","Finland",-0.128197085293153
"1318","1992:Q4","Finland",-0.143466752474498
"1319","1993:Q1","Finland",-0.164608472838477
"1320","1993:Q2","Finland",-0.166514815508768
"1321","1993:Q3","Finland",-0.157163332684259
"1322","1993:Q4","Finland",-0.148899378864541
"1323","1994:Q1","Finland",-0.112414198224792
"1324","1994:Q2","Finland",-0.108210220597628
"1325","1994:Q3","Finland",-0.118633068522885
"1326","1994:Q4","Finland",-0.138063522542797
"1327","1995:Q1","Finland",-0.181149522262441
"1328","1995:Q2","Finland",-0.19013905646865
"1329","1995:Q3","Finland",-0.206729297827458
"1330","1995:Q4","Finland",-0.211385335897711
"1331","1996:Q1","Finland",-0.189686137310504
"1332","1996:Q2","Finland",-0.179190090427697
"1333","1996:Q3","Finland",-0.177999143911872
"1334","1996:Q4","Finland",-0.170021170047035
"1335","1997:Q1","Finland",-0.165566279572302
"1336","1997:Q2","Finland",-0.1489193770032
"1337","1997:Q3","Finland",-0.135642637989503
"1338","1997:Q4","Finland",-0.127871777455118
"1339","1998:Q1","Finland",-0.110397329206019
"1340","1998:Q2","Finland",-0.096543517096666
"1341","1998:Q3","Finland",-0.0926950345527585
"1342","1998:Q4","Finland",-0.0939052057418014
"1343","1999:Q1","Finland",-0.0928292189150914
"1344","1999:Q2","Finland",-0.0661267533801427
"1345","1999:Q3","Finland",-0.0608920949578132
"1346","1999:Q4","Finland",-0.0562078915496681
"1347","2000:Q1","Finland",-0.050753024991181
"1348","2000:Q2","Finland",-0.0459746005016621
"1349","2000:Q3","Finland",-0.051263107183205
"1350","2000:Q4","Finland",-0.0308033931001452
"1351","2001:Q1","Finland",-0.0285555846403114
"1352","2001:Q2","Finland",-0.0748982387420456
"1353","2001:Q3","Finland",-0.0836852956877076
"1354","2001:Q4","Finland",-0.0713446595313839
"1355","2002:Q1","Finland",-0.0523636876611142
"1356","2002:Q2","Finland",-0.0199929003742833
"1357","2002:Q3","Finland",-0.0288361459345712
"1358","2002:Q4","Finland",-0.0381277434440447
"1359","2003:Q1","Finland",-0.0229488123778417
"1360","2003:Q2","Finland",-0.010429875148946
"1361","2003:Q3","Finland",-0.00537782959323896
"1362","2003:Q4","Finland",0.0124609961873248
"1363","2004:Q1","Finland",0.03177807783147
"1364","2004:Q2","Finland",0.032881130850409
"1365","2004:Q3","Finland",0.0346711120120173
"1366","2004:Q4","Finland",0.0419543120991741
"1367","2005:Q1","Finland",0.0882668695039184
"1368","2005:Q2","Finland",0.0997164510423544
"1369","2005:Q3","Finland",0.111312619955559
"1370","2005:Q4","Finland",0.124253104918898
"1371","2006:Q1","Finland",0.122687649381644
"1372","2006:Q2","Finland",0.141590698560516
"1373","2006:Q3","Finland",0.133935469608614
"1374","2006:Q4","Finland",0.135955517112358
"1375","2007:Q1","Finland",0.13592986944395
"1376","2007:Q2","Finland",0.139513248529081
"1377","2007:Q3","Finland",0.136122609705028
"1378","2007:Q4","Finland",0.131154972801548
"1379","2008:Q1","Finland",0.12639700967346
"1380","2008:Q2","Finland",0.105289430004784
"1381","2008:Q3","Finland",0.0833786098874956
"1382","2008:Q4","Finland",0.0494414682404597
"1383","2009:Q1","Finland",0.0481290273855338
"1384","2009:Q2","Finland",0.0511577512922435
"1385","2009:Q3","Finland",0.0628794045495122
"1386","2009:Q4","Finland",0.0806821407264261
"1387","2010:Q1","Finland",0.0943944876324692
"1388","2010:Q2","Finland",0.112524079088911
"1389","2010:Q3","Finland",0.110588678748827
"1390","2010:Q4","Finland",0.0983576739370807
"1391","2011:Q1","Finland",0.0939806017160661
"1392","2011:Q2","Finland",0.0976128753699242
"1393","2011:Q3","Finland",0.0920986547911083
"1394","2011:Q4","Finland",0.0793907546141012
"1395","2012:Q1","Finland",0.0870606258427558
"1396","2012:Q2","Finland",0.0799952924329022
"1397","2012:Q3","Finland",0.0771298372436184
"1398","2012:Q4","Finland",0.0738730860845983
"1399","2013:Q1","Finland",0.0681979093900291
"1400","2013:Q2","Finland",0.0734576502180205
"1401","2013:Q3","Finland",0.0725207221328723
"1402","2013:Q4","Finland",0.0730590716189886
"1403","2014:Q1","Finland",0.0742907176742879
"1404","2014:Q2","Finland",0.0692818148278617
"1405","2014:Q3","Finland",0.0590558289576535
"1406","2014:Q4","Finland",0.0497391031276334
"1407","2015:Q1","Finland",0.0496476088618781
"1408","2015:Q2","Finland",0.0466488563213558
"1409","2015:Q3","Finland",0.0449035802797652
"1410","2015:Q4","Finland",0.0406854163279057
"1411","2016:Q1","Finland",0.0375361287608658
"1412","2016:Q2","Finland",0.043990876239704
"1413","2016:Q3","Finland",0.0473481232247757
"1414","2016:Q4","Finland",0.0415478593347789
"1415","2017:Q1","Finland",0.0410166163669905
"1416","2017:Q2","Finland",0.0463563885498515
"1417","2017:Q3","Finland",0.0483288123700315
"1418","2017:Q4","Finland",0.0487028383010688
"1419","2018:Q1","Finland",0.0355695581631402
"1420","2018:Q2","Finland",0.0432163282550321
"1421","2018:Q3","Finland",0.0416264905882566
"1422","2018:Q4","Finland",0.0385328246570502
"1423","2019:Q1","Finland",0.0394663353947315
"1424","2019:Q2","Finland",0.046322396805887
"1425","1975:Q1","France",-0.154604925215601
"1426","1975:Q2","France",-0.145951118498949
"1427","1975:Q3","France",-0.143490602784299
"1428","1975:Q4","France",-0.137686943975536
"1429","1976:Q1","France",-0.116951513388015
"1430","1976:Q2","France",-0.106238524534418
"1431","1976:Q3","France",-0.102835536054213
"1432","1976:Q4","France",-0.0920046164647339
"1433","1977:Q1","France",-0.0713709065890344
"1434","1977:Q2","France",-0.0661628068438972
"1435","1977:Q3","France",-0.0637949130073879
"1436","1977:Q4","France",-0.0616824749019454
"1437","1978:Q1","France",-0.0687394851885212
"1438","1978:Q2","France",-0.0690627854924187
"1439","1978:Q3","France",-0.0694013517165798
"1440","1978:Q4","France",-0.0644187695472015
"1441","1979:Q1","France",-0.0587653103440062
"1442","1979:Q2","France",-0.0445203519590111
"1443","1979:Q3","France",-0.0362217149644275
"1444","1979:Q4","France",-0.0193436666522985
"1445","1980:Q1","France",0.0133996976074973
"1446","1980:Q2","France",0.020471915789758
"1447","1980:Q3","France",0.0241103045634362
"1448","1980:Q4","France",0.0304226497024115
"1449","1981:Q1","France",0.03044857770654
"1450","1981:Q2","France",0.016375851649475
"1451","1981:Q3","France",0.00701599246789864
"1452","1981:Q4","France",0.00529372859327926
"1453","1982:Q1","France",-0.0156718477584085
"1454","1982:Q2","France",-0.0287458743868866
"1455","1982:Q3","France",-0.0301899812181223
"1456","1982:Q4","France",-0.0196113406896338
"1457","1983:Q1","France",-0.0327757865488409
"1458","1983:Q2","France",-0.0330870443214623
"1459","1983:Q3","France",-0.036216271367235
"1460","1983:Q4","France",-0.0379781353150154
"1461","1984:Q1","France",-0.0392588909833543
"1462","1984:Q2","France",-0.0362903241192297
"1463","1984:Q3","France",-0.0441721912215396
"1464","1984:Q4","France",-0.037347270259681
"1465","1985:Q1","France",-0.0437504752179503
"1466","1985:Q2","France",-0.0485728951109536
"1467","1985:Q3","France",-0.061071919295314
"1468","1985:Q4","France",-0.0590695404748779
"1469","1986:Q1","France",-0.0559685315731863
"1470","1986:Q2","France",-0.0547734435510665
"1471","1986:Q3","France",-0.051721794674459
"1472","1986:Q4","France",-0.0468765071812161
"1473","1987:Q1","France",-0.0350446857230833
"1474","1987:Q2","France",-0.0385553327254123
"1475","1987:Q3","France",-0.0301664848377059
"1476","1987:Q4","France",-0.0179369744089782
"1477","1988:Q1","France",-0.00418778490790683
"1478","1988:Q2","France",-0.000118718687517338
"1479","1988:Q3","France",0.00704840756560421
"1480","1988:Q4","France",0.0137526901852053
"1481","1989:Q1","France",0.0313169809491279
"1482","1989:Q2","France",0.0409371441640347
"1483","1989:Q3","France",0.0349581721515216
"1484","1989:Q4","France",0.0399614251050516
"1485","1990:Q1","France",0.0438560067104304
"1486","1990:Q2","France",0.0515188044707875
"1487","1990:Q3","France",0.0464334538406025
"1488","1990:Q4","France",0.0597826317118647
"1489","1991:Q1","France",0.0695679283079756
"1490","1991:Q2","France",0.0625026588763934
"1491","1991:Q3","France",0.0564713463439414
"1492","1991:Q4","France",0.0491202262394963
"1493","1992:Q1","France",0.0259967900114128
"1494","1992:Q2","France",0.00649811183173177
"1495","1992:Q3","France",-0.00778999892424392
"1496","1992:Q4","France",-0.0116781099135063
"1497","1993:Q1","France",-0.01380611610658
"1498","1993:Q2","France",-0.0253378943433517
"1499","1993:Q3","France",-0.0304563635835394
"1500","1993:Q4","France",-0.0280489550125715
"1501","1994:Q1","France",-0.0279502676363914
"1502","1994:Q2","France",-0.0351550319417583
"1503","1994:Q3","France",-0.0493657093557744
"1504","1994:Q4","France",-0.0558518897112293
"1505","1995:Q1","France",-0.0600219175840523
"1506","1995:Q2","France",-0.0746123072231154
"1507","1995:Q3","France",-0.0862946329995776
"1508","1995:Q4","France",-0.089916885221363
"1509","1996:Q1","France",-0.0884683199951515
"1510","1996:Q2","France",-0.0934598096382928
"1511","1996:Q3","France",-0.0891941054587325
"1512","1996:Q4","France",-0.091892320653686
"1513","1997:Q1","France",-0.118013729354018
"1514","1997:Q2","France",-0.107732392521141
"1515","1997:Q3","France",-0.123730243270568
"1516","1997:Q4","France",-0.130117545525882
"1517","1998:Q1","France",-0.141751025596138
"1518","1998:Q2","France",-0.142040762979257
"1519","1998:Q3","France",-0.141459088426739
"1520","1998:Q4","France",-0.141966405185718
"1521","1999:Q1","France",-0.136203345240445
"1522","1999:Q2","France",-0.132545757555724
"1523","1999:Q3","France",-0.118878712499436
"1524","1999:Q4","France",-0.127848678397737
"1525","2000:Q1","France",-0.12572266266617
"1526","2000:Q2","France",-0.122003732208468
"1527","2000:Q3","France",-0.114540510503085
"1528","2000:Q4","France",-0.140055708900577
"1529","2001:Q1","France",-0.128036332041897
"1530","2001:Q2","France",-0.118024745885287
"1531","2001:Q3","France",-0.119479411865541
"1532","2001:Q4","France",-0.123759540842958
"1533","2002:Q1","France",-0.120300104098824
"1534","2002:Q2","France",-0.107546380175063
"1535","2002:Q3","France",-0.0905553933387663
"1536","2002:Q4","France",-0.100005270004227
"1537","2003:Q1","France",-0.0727368514612443
"1538","2003:Q2","France",-0.0553327224573724
"1539","2003:Q3","France",-0.0404144300405871
"1540","2003:Q4","France",-0.0285610982343917
"1541","2004:Q1","France",-0.00699191150128331
"1542","2004:Q2","France",0.00869593956270687
"1543","2004:Q3","France",0.034228635195432
"1544","2004:Q4","France",0.0563121531861535
"1545","2005:Q1","France",0.0860880632638794
"1546","2005:Q2","France",0.110997182243579
"1547","2005:Q3","France",0.136671800033794
"1548","2005:Q4","France",0.151129703740416
"1549","2006:Q1","France",0.174493058981487
"1550","2006:Q2","France",0.178616412844178
"1551","2006:Q3","France",0.189110308092494
"1552","2006:Q4","France",0.190667867927107
"1553","2007:Q1","France",0.193229580159086
"1554","2007:Q2","France",0.19060309276634
"1555","2007:Q3","France",0.191161552322197
"1556","2007:Q4","France",0.194941028230054
"1557","2008:Q1","France",0.181068614457474
"1558","2008:Q2","France",0.17285680366803
"1559","2008:Q3","France",0.166995014756809
"1560","2008:Q4","France",0.140037204927489
"1561","2009:Q1","France",0.103463300966228
"1562","2009:Q2","France",0.0750099139353511
"1563","2009:Q3","France",0.0740874839169365
"1564","2009:Q4","France",0.0820736035941081
"1565","2010:Q1","France",0.090710237147368
"1566","2010:Q2","France",0.0988239053967211
"1567","2010:Q3","France",0.11048029692456
"1568","2010:Q4","France",0.129247407059101
"1569","2011:Q1","France",0.136209675952062
"1570","2011:Q2","France",0.148735212112208
"1571","2011:Q3","France",0.159915006606875
"1572","2011:Q4","France",0.155551028306166
"1573","2012:Q1","France",0.139156299054123
"1574","2012:Q2","France",0.131602781154561
"1575","2012:Q3","France",0.130707205574243
"1576","2012:Q4","France",0.142984218332043
"1577","2013:Q1","France",0.127908390087342
"1578","2013:Q2","France",0.124428056232019
"1579","2013:Q3","France",0.123244446726962
"1580","2013:Q4","France",0.126231144314149
"1581","2014:Q1","France",0.140833139395606
"1582","2014:Q2","France",0.1395595385154
"1583","2014:Q3","France",0.128968993109416
"1584","2014:Q4","France",0.121509575383969
"1585","2015:Q1","France",0.114597457582936
"1586","2015:Q2","France",0.114127635302767
