"ID","date","borrowers_country","HHCredit","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k","reference_area","HPIndex","HPIndex_trend_1600","HPIndex_cycle_1600","HPIndex_trend_400k","HPIndex_cycle_400k"
"955","BR",2009-07-01,"Brazil",666.431,638.981621763278,27.4493782367216,788.124999269741,-121.693999269741,"Brazil",85.91,87.1892584913411,-1.27925849134114,83.618470607561,2.29152939243902
"956","BR",2009-07-01,"Brazil",554.275,658.195931170056,-103.920931170056,803.850225921847,-249.575225921847,"Brazil",85.91,87.1892584913411,-1.27925849134114,83.618470607561,2.29152939243902
"957","BR",2009-10-01,"Brazil",717.014,698.058716372593,18.955283627407,835.315169095622,-118.301169095622,"Brazil",90.33,90.2682642665034,0.061735733496576,83.6139698358479,6.71603016415209
"958","BR",2009-10-01,"Brazil",717.014,677.917375701147,39.0966242988528,819.584886743501,-102.570886743501,"Brazil",90.33,90.2682642665034,0.061735733496576,83.6139698358479,6.71603016415209
"959","BR",2010-01-01,"Brazil",733.375,718.557149590624,14.817850409376,851.027003911919,-117.652003911919,"Brazil",93.93,93.3086812483501,0.621318751649923,83.6013695620595,10.3286304379405
"960","BR",2010-01-01,"Brazil",733.375,739.361718813738,-5.98671881373753,866.706026373171,-133.331026373171,"Brazil",93.93,93.3086812483501,0.621318751649923,83.6013695620595,10.3286304379405
"961","BR",2010-04-01,"Brazil",764.413,781.718742035965,-17.3057420359646,897.906665106099,-133.493665106099,"Brazil",97.75,96.2827494904163,1.46725050958372,83.5794156979736,14.1705843020264
"962","BR",2010-04-01,"Brazil",764.413,760.430728656936,3.98227134306364,882.337577530165,-117.924577530165,"Brazil",97.75,96.2827494904163,1.46725050958372,83.5794156979736,14.1705843020264
"963","BR",2010-07-01,"Brazil",825.969,824.769170654071,1.19982934592861,928.795967427683,-102.826967427683,"Brazil",102.51,99.1630973704569,3.3469026295431,83.5468799769457,18.9631200230543
"964","BR",2010-07-01,"Brazil",825.969,803.182810786156,22.7861892138442,913.398002012734,-87.4290020127344,"Brazil",102.51,99.1630973704569,3.3469026295431,83.5468799769457,18.9631200230543
"965","BR",2010-10-01,"Brazil",881.368,846.438298754531,34.9297012454688,944.084721956047,-62.7167219560465,"Brazil",105.59,101.923270297795,3.66672970220483,83.5025695587932,22.0874304412068
"966","BR",2010-10-01,"Brazil",881.368,868.151422095696,13.2165779043036,959.248169135525,-77.8801691355246,"Brazil",105.59,101.923270297795,3.66672970220483,83.5025695587932,22.0874304412068
"967","BR",2011-01-01,"Brazil",909.901,911.650147147091,-1.74914714709109,989.133933730866,-79.2329337308662,"Brazil",107.83,104.538905495898,3.29109450410199,83.4453390111306,24.3846609888694
"968","BR",2011-01-01,"Brazil",909.901,889.891598749007,20.0094012509934,974.270055711966,-64.3690557119659,"Brazil",107.83,104.538905495898,3.29109450410199,83.4453390111306,24.3846609888694
"969","BR",2011-04-01,"Brazil",947.69,955.236563194263,-7.54656319426283,1018.32103050472,-70.6310305047198,"Brazil",110.18,106.987931894296,3.19206810570401,83.374098120155,26.805901879845
"970","BR",2011-04-01,"Brazil",947.69,933.430891598362,14.2591084016384,1003.82319431493,-56.1331943149335,"Brazil",110.18,106.987931894296,3.19206810570401,83.374098120155,26.805901879845
"971","BR",2011-07-01,"Brazil",984.001,977.07880496899,6.92219503100966,1032.6104950077,-48.6094950077011,"Brazil",113.23,109.250335356585,3.97966464341471,83.2878176337049,29.9421823662951
"972","BR",2011-07-01,"Brazil",984.001,998.964543354743,-14.9635433547434,1046.67446395379,-62.6734639537885,"Brazil",113.23,109.250335356585,3.97966464341471,83.2878176337049,29.9421823662951
"973","BR",2011-10-01,"Brazil",1040.589,1020.90503115562,19.6839688443844,1060.49569194918,-19.9066919491786,"Brazil",115.05,111.308096788927,3.7419032110726,83.1855353143813,31.8644646856187
"974","BR",2011-10-01,"Brazil",1040.589,1042.9021689611,-2.31316896110366,1074.05677691624,-33.4677769162406,"Brazil",115.05,111.308096788927,3.7419032110726,83.1855353143813,31.8644646856187
"975","BR",2012-01-01,"Brazil",1070.001,1064.97015984123,5.03084015876743,1087.34026701086,-17.3392670108631,"Brazil",116.39,113.145684387886,3.24431561211375,83.0663637802491,33.3236362197509
"976","BR",2012-01-01,"Brazil",1070.001,1087.12176113543,-17.1207611354259,1100.32862671937,-30.327626719373,"Brazil",116.39,113.145684387886,3.24431561211375,83.0663637802491,33.3236362197509
"977","BR",2012-04-01,"Brazil",1120.216,1109.37287445821,10.8431255417925,1113.00427718003,7.21172281996633,"Brazil",117.82,114.749905039533,3.070094960467,82.9294953105182,34.8905046894818
"978","BR",2012-04-01,"Brazil",1120.216,1131.72870094839,-11.5127009483901,1125.3495637119,-5.13356371190093,"Brazil",117.82,114.749905039533,3.070094960467,82.9294953105182,34.8905046894818
"979","BR",2012-07-01,"Brazil",1155.14,1176.79521036198,-21.6552103619752,1148.97848554901,6.16151445098626,"Brazil",119.31,116.109593327196,3.20040667280379,82.7742054934963,36.5357945065037
"980","BR",2012-07-01,"Brazil",1155.14,1154.20121869825,0.938781301748804,1137.34684966335,17.7931503366535,"Brazil",119.31,116.109593327196,3.20040667280379,82.7742054934963,36.5357945065037
"981","BR",2012-10-01,"Brazil",1211.771,1199.51604533206,12.2549546679397,1160.22686636607,51.5441336339295,"Brazil",119.93,117.215502643554,2.71449735644573,82.5998571437558,37.3301428562442
"982","BR",2012-10-01,"Brazil",1211.771,1222.35555849453,-10.5845584945278,1171.07440251591,40.6965974840912,"Brazil",119.93,117.215502643554,2.71449735644573,82.5998571437558,37.3301428562442
"983","BR",2013-01-01,"Brazil",1243.984,1245.31324408207,-1.32924408206736,1181.50363325999,62.4803667400142,"Brazil",120.05,118.060386635457,1.98961336454317,82.4059044153426,37.6440955846574
"984","BR",2013-01-01,"Brazil",1243.984,1268.38198097831,-24.3979809783089,1191.49719960118,52.4868003988211,"Brazil",120.05,118.060386635457,1.98961336454317,82.4059044153426,37.6440955846574
"985","BR",2013-04-01,"Brazil",1293.13,1291.55381728933,1.57618271066895,1201.03789874338,92.0921012566246,"Brazil",120.96,118.638695510601,2.32130448939927,82.1918947876749,38.7681052123251
"986","BR",2013-04-01,"Brazil",1293.13,1314.8055523831,-21.6755523831016,1210.10865910805,83.0213408919533,"Brazil",120.96,118.638695510601,2.32130448939927,82.1918947876749,38.7681052123251
"987","BR",2013-07-01,"Brazil",1338.012,1338.11497074178,-0.102970741782428,1218.69263934583,119.319360654169,"Brazil",122.71,118.946122985036,3.76387701496439,81.9574698504069,40.7525301495931
"988","BR",2013-07-01,"Brazil",1338.012,1361.44630962729,-23.4343096272949,1226.77320566124,111.238794338764,"Brazil",122.71,118.946122985036,3.76387701496439,81.9574698504069,40.7525301495931
"989","BR",2013-10-01,"Brazil",1398.258,1384.76374194485,13.4942580551522,1234.33402255722,163.923977442782,"Brazil",123.18,118.979813590117,4.20018640988253,81.7023681134574,41.4776318865426
"990","BR",2013-10-01,"Brazil",1398.258,1408.01679415613,-9.75879415613304,1241.35903263359,156.898967366415,"Brazil",123.18,118.979813590117,4.20018640988253,81.7023681134574,41.4776318865426
"991","BR",2014-01-01,"Brazil",1431.349,1431.16342663413,0.185573365874006,1247.83258830046,183.516411699536,"Brazil",123.05,118.739264280336,4.3107357196635,81.4264299680599,41.6235700319401
"992","BR",2014-01-01,"Brazil",1431.349,1454.15550050546,-22.8065005054552,1253.73943421517,177.609565784831,"Brazil",123.05,118.739264280336,4.3107357196635,81.4264299680599,41.6235700319401
"993","BR",2014-04-01,"Brazil",1485.329,1499.46962680523,-14.1406268052347,1263.79425460476,221.534745395235,"Brazil",122.44,118.226597126689,4.21340287331127,81.1295994995423,41.3104005004577
"994","BR",2014-04-01,"Brazil",1485.329,1476.9449928801,8.38400711989721,1259.06477382589,226.264226174111,"Brazil",122.44,118.226597126689,4.21340287331127,81.1295994995423,41.3104005004577
"995","BR",2014-07-01,"Brazil",1537.441,1521.67236533247,15.7686346675334,1267.9140896849,269.526910315099,"Brazil",122.65,117.446628409995,5.20337159000488,80.8119248521416,41.8380751478584
"996","BR",2014-07-01,"Brazil",1537.441,1543.48733362166,-6.04633362166123,1271.41104603561,266.029953964386,"Brazil",122.65,117.446628409995,5.20337159000488,80.8119248521416,41.8380751478584
"997","BR",2014-10-01,"Brazil",1603.629,1585.72610275355,17.9028972464541,1276.48675077115,327.142249228851,"Brazil",121.44,116.406807787873,5.03319221212712,80.4735574461072,40.9664425538928
"998","BR",2014-10-01,"Brazil",1603.629,1564.85851222935,38.7704877706512,1274.27256444362,329.356435556383,"Brazil",121.44,116.406807787873,5.03319221212712,80.4735574461072,40.9664425538928
"999","BR",2015-01-01,"Brazil",1622.905,1606.05453834713,16.8504616528737,1278.04253427064,344.862465729356,"Brazil",117.69,115.117837025182,2.57216297481757,80.1147532968691,37.5752467031309
"1000","BR",2015-01-01,"Brazil",1622.905,1625.81944147374,-2.91444147374136,1278.92966205086,343.975337949143,"Brazil",117.69,115.117837025182,2.57216297481757,80.1147532968691,37.5752467031309
"1001","BR",2015-04-01,"Brazil",1648.51,1663.6014448089,-15.0914448088961,1278.66124745018,369.848752549817,"Brazil",114.12,113.593563631917,0.526436368082898,79.7358708359735,34.3841291640265
"1002","BR",2015-04-01,"Brazil",1648.51,1645.00696613558,3.50303386442351,1279.13874337631,369.371256623685,"Brazil",114.12,113.593563631917,0.526436368082898,79.7358708359735,34.3841291640265
"1003","BR",2015-07-01,"Brazil",1680.724,1681.58939936613,-0.86539936612985,1277.48956690367,403.234433096333,"Brazil",111.53,111.849442719929,-0.319442719929256,79.337362433074,32.192637566926
"1004","BR",2015-07-01,"Brazil",1680.724,1698.9479195267,-18.2239195267011,1275.61701898974,405.106981010262,"Brazil",111.53,111.849442719929,-0.319442719929256,79.337362433074,32.192637566926
"1005","BR",2015-10-01,"Brazil",1704.845,1731.67146208743,-26.8264620874313,1269.74763518392,435.097364816084,"Brazil",108.3,109.901258423802,-1.6012584238017,78.9197664181478,29.3802335818522
"1006","BR",2015-10-01,"Brazil",1704.845,1715.65355413543,-10.8085541354294,1273.03792904759,431.807070952406,"Brazil",108.3,109.901258423802,-1.6012584238017,78.9197664181478,29.3802335818522
"1007","BR",2016-01-01,"Brazil",1710.705,1746.96004693149,-36.2550469314874,1265.74255502266,444.962444977337,"Brazil",104.35,107.764595226417,-3.41459522641676,78.4837016027701,25.8662983972299
"1008","BR",2016-01-01,"Brazil",1710.705,1761.46094567757,-50.7559456775741,1261.02019393187,449.684806068129,"Brazil",104.35,107.764595226417,-3.41459522641676,78.4837016027701,25.8662983972299
"1009","BR",2016-04-01,"Brazil",1734.198,1787.74387283237,-53.5458728323697,1249.41922426821,484.778775731787,"Brazil",101.72,105.454036824142,-3.73403682414212,78.029860249099,23.690139750901
"1010","BR",2016-04-01,"Brazil",1734.198,1775.09313593134,-40.8951359313367,1255.57916968512,478.618830314881,"Brazil",101.72,105.454036824142,-3.73403682414212,78.029860249099,23.690139750901
"1011","BR",2016-07-01,"Brazil",1739.989,1809.51430312428,-69.5253031242833,1234.9475360025,505.041463997502,"Brazil",99.68,102.982032791329,-3.302032791329,77.5589992850372,22.1210007149628
"1012","BR",2016-07-01,"Brazil",1739.989,1799.27485206031,-59.2858520603122,1242.54129621408,497.447703785925,"Brazil",99.68,102.982032791329,-3.302032791329,77.5589992850372,22.1210007149628
"1013","BR",2016-10-01,"Brazil",1778.159,1818.25340187587,-40.0944018758651,1226.6413377324,551.517662267598,"Brazil",98.43,100.358698929314,-1.92869892931364,77.0719348638461,21.3580651361539
"1014","BR",2016-10-01,"Brazil",1778.159,1825.23987085218,-47.0808708521845,1217.62735810666,560.531641893336,"Brazil",98.43,100.358698929314,-1.92869892931364,77.0719348638461,21.3580651361539
"1015","BR",2017-01-01,"Brazil",1769.775,1830.1963735892,-60.4213735892044,1207.91163262224,561.863367377757,"Brazil",97.04,97.5920872689377,-0.552087268937697,76.569538441269,20.470461558731
"1016","BR",2017-01-01,"Brazil",1769.775,1832.81614807859,-63.0411480785881,1197.50159810486,572.27340189514,"Brazil",97.04,97.5920872689377,-0.552087268937697,76.569538441269,20.470461558731
"1017","BR",2017-04-01,"Brazil",1745.491,1829.62801012963,-84.1370101296277,1174.63539859312,570.855601406883,"Brazil",96.22,94.6890444042117,1.53095559578828,76.0527348682354,20.1672651317646
"1018","BR",2017-04-01,"Brazil",1745.491,1832.75466895352,-87.2636689535198,1186.40609603927,559.084903960727,"Brazil",96.22,94.6890444042117,1.53095559578828,76.0527348682354,20.1672651317646
"1019","BR",2017-07-01,"Brazil",1797.851,1822.99770572945,-25.146705729449,1162.20117564662,635.649824353379,"Brazil",95.74,91.6560718746032,4.08392812539678,75.5225001718161,20.2174998281838
"1020","BR",2017-07-01,"Brazil",1797.851,1812.37270424418,-14.5217042441843,1149.11652421893,648.734475781065,"Brazil",95.74,91.6560718746032,4.08392812539678,75.5225001718161,20.2174998281838
"1021","BR",2017-10-01,"Brazil",1786.45,1797.24623747395,-10.7962374739516,1135.39613045397,651.053869546025,"Brazil",94.91,88.5006280668272,6.40937193317276,74.9798607972445,19.9301392027555
"1022","BR",2017-10-01,"Brazil",1786.45,1777.10246115373,9.34753884627366,1121.05630233153,665.39369766847,"Brazil",94.91,88.5006280668272,6.40937193317276,74.9798607972445,19.9301392027555
"1023","BR",2018-01-01,"Brazil",1795.276,1751.41878337005,43.857216629948,1106.11497546626,689.161024533735,"Brazil",94.23,85.232723822677,8.997276177323,74.4258937335061,19.8041062664939
"1024","BR",2018-01-01,"Brazil",1795.276,1719.67845442127,75.5975455787309,1090.59174895716,704.684251042842,"Brazil",94.23,85.232723822677,8.997276177323,74.4258937335061,19.8041062664939
"1025","BR",2018-04-01,"Brazil",1779.289,1636.11773572925,143.17126427075,1057.8866467232,721.402353276801,"Brazil",93.47,81.8663758414042,11.6036241585958,73.8617257949322,19.6082742050678
"1026","BR",2018-04-01,"Brazil",1779.289,1681.3921353661,97.8968646339013,1074.5079448054,704.781055194603,"Brazil",93.47,81.8663758414042,11.6036241585958,73.8617257949322,19.6082742050678
"1027","BR",2018-07-01,"Brazil",1832.302,1583.47435057581,248.827649424189,1040.75270037512,791.549299624883,"Brazil",92.49,78.4212241198713,14.0687758801287,73.2885333061217,19.2014666938783
"1028","BR",2018-07-01,"Brazil",1832.302,1523.17055701108,309.131442988922,1023.13275493176,809.169245068242,"Brazil",92.49,78.4212241198713,14.0687758801287,73.2885333061217,19.2014666938783
"1029","BR",2018-10-01,"Brazil",1923.467,1379.23132934422,544.235670655783,986.551401857582,936.915598142418,"Brazil",92.23,74.9241609200398,17.3058390799602,72.7075416123545,19.5224583876455
"1030","BR",2018-10-01,"Brazil",1923.467,1455.0704494212,468.396550578802,1005.05543843695,918.411561563048,"Brazil",92.23,74.9241609200398,17.3058390799602,72.7075416123545,19.5224583876455
"1031","BR",2019-01-01,"Brazil",1926.27,1296.00324616227,630.266753837725,967.653592189569,958.616407810431,"Brazil",91.78,71.4108714887964,20.3691285112036,72.1200240625835,19.6599759374165
"1032","BR",2019-01-01,"Brazil",1926.27,1206.07639655167,720.193603448332,948.397298717666,977.872701282334,"Brazil",91.78,71.4108714887964,20.3691285112036,72.1200240625835,19.6599759374165
"1033","BR",2019-04-01,"Brazil",1978.144,1110.53489390985,867.609106090151,928.820207267729,1049.32379273227,"Brazil",91,67.9278572224526,23.0721427775474,71.5273028119047,19.4726971880953
"1034","BR",2019-04-01,"Brazil",1978.144,1010.91297263643,967.231027363572,908.962448347346,1069.18155165265,"Brazil",91,67.9278572224526,23.0721427775474,71.5273028119047,19.4726971880953
"1035","CA",1969-01-01,"Canada",25.778,909.287122822318,-883.509122822318,888.866775773557,-863.088775773557,NA,NA,NA,NA,NA,NA
"1036","CA",1969-01-01,"Canada",24.127,808.338353950532,-784.211353950532,868.578616317443,-844.451616317443,NA,NA,NA,NA,NA,NA
"1037","CA",1969-04-01,"Canada",26.795,710.195482302326,-683.400482302326,848.14123902797,-821.34623902797,NA,NA,NA,NA,NA,NA
"1038","CA",1969-04-01,"Canada",25.079,616.497192062738,-591.418192062739,827.595801825082,-802.516801825082,NA,NA,NA,NA,NA,NA
"1039","CA",1969-07-01,"Canada",27.575,528.455042115351,-500.880042115351,806.981409263162,-779.406409263162,NA,NA,NA,NA,NA,NA
"1040","CA",1969-07-01,"Canada",25.809,446.910954973729,-421.101954973729,786.335159604605,-760.526159604605,NA,NA,NA,NA,NA,NA
"1041","CA",1969-10-01,"Canada",28.576,372.393803125101,-343.817803125101,765.692202595739,-737.116202595739,NA,NA,NA,NA,NA,NA
"1042","CA",1969-10-01,"Canada",26.746,305.169270334844,-278.423270334844,745.085786667527,-718.339786667527,NA,NA,NA,NA,NA,NA
"1043","CA",1970-01-01,"Canada",26.84,192.627237939156,-165.787237939156,704.106404765331,-677.266404765331,"Canada",36.93,64.5343502226396,-27.6043502226396,70.9307491653543,-34.0007491653543
"1044","CA",1970-01-01,"Canada",28.676,245.288154241376,-216.612154241376,724.547317460417,-695.871317460417,"Canada",36.93,64.5343502226396,-27.6043502226396,70.9307491653543,-34.0007491653543
"1045","CA",1970-04-01,"Canada",29.393,146.927921926253,-117.534921926253,683.790918694971,-654.397918694971,"Canada",36.75,61.3040026802244,-24.5540026802244,70.3317831097116,-33.5817831097116
"1046","CA",1970-04-01,"Canada",27.511,107.827989677009,-80.3169896770086,663.627036196044,-636.116036196044,"Canada",36.75,61.3040026802244,-24.5540026802244,70.3317831097116,-33.5817831097116
"1047","CA",1970-07-01,"Canada",30.06,74.8917653395705,-44.8317653395705,643.639298220401,-613.579298220401,"Canada",36.75,58.2932140671848,-21.5432140671848,69.7317396298834,-32.9817396298834
"1048","CA",1970-07-01,"Canada",28.135,47.6333749435323,-19.4983749435323,623.850655429863,-595.715655429863,"Canada",36.75,58.2932140671848,-21.5432140671848,69.7317396298834,-32.9817396298834
"1049","CA",1970-10-01,"Canada",31.096,25.5389246651524,5.55707533484764,604.282524537928,-573.186524537928,"Canada",37.99,55.5430376038236,-17.5530376038236,69.1318697563176,-31.1418697563176
"1050","CA",1970-10-01,"Canada",29.105,8.08233419635173,21.0226658036483,584.954832968969,-555.849832968969,"Canada",37.99,55.5430376038236,-17.5530376038236,69.1318697563176,-31.1418697563176
"1051","CA",1971-01-01,"Canada",29.389,-14.9945566903672,44.3835566903672,547.093356007864,-517.704356007864,"Canada",38.1,53.0810620016517,-14.9810620016517,68.5333420651138,-30.4333420651138
"1052","CA",1971-01-01,"Canada",31.399,-5.25900359886546,36.6580035988655,565.886075181156,-534.487075181156,"Canada",38.1,53.0810620016517,-14.9810620016517,68.5333420651138,-30.4333420651138
"1053","CA",1971-04-01,"Canada",32.61,-21.6108817957679,54.2208817957679,528.592444065013,-495.982444065013,"Canada",38.06,50.9239053236772,-12.8639053236772,67.9372472776977,-29.8772472776976
"1054","CA",1971-04-01,"Canada",30.522,-25.5667959097578,56.0887959097577,510.39781370752,-479.87581370752,"Canada",38.06,50.9239053236772,-12.8639053236772,67.9372472776977,-29.8772472776976
"1055","CA",1971-07-01,"Canada",31.767,-27.1620514403313,58.9290514403313,474.979135654503,-443.212135654503,"Canada",37.25,49.078822469158,-11.828822469158,67.3446000321375,-30.0946000321375
"1056","CA",1971-07-01,"Canada",33.94,-27.2872279759054,61.2272279759054,492.522699334231,-458.582699334231,"Canada",37.25,49.078822469158,-11.828822469158,67.3446000321375,-30.0946000321375
"1057","CA",1971-10-01,"Canada",35.75,-25.5428727316739,61.2928727316739,457.778010920683,-422.028010920683,"Canada",38.9,47.5450283965236,-8.64502839652364,66.7563402733856,-27.8563402733856
"1058","CA",1971-10-01,"Canada",33.461,-22.7444676214204,56.2054676214204,440.92910535508,-407.46810535508,"Canada",38.9,47.5450283965236,-8.64502839652364,66.7563402733856,-27.8563402733856
"1059","CA",1972-01-01,"Canada",36.686,-19.0433038355999,55.7293038355999,424.441144109936,-387.755144109936,"Canada",39.25,46.3143450501612,-7.06434505016116,66.1733327098946,-26.9233327098946
"1060","CA",1972-01-01,"Canada",34.337,-14.6807206829768,49.0177206829769,408.321833667174,-373.984833667174,"Canada",39.25,46.3143450501612,-7.06434505016116,66.1733327098946,-26.9233327098946
"1061","CA",1972-04-01,"Canada",36.157,-4.76669417737413,40.9236941773741,377.215178602482,-341.058178602482,"Canada",38.89,45.3731912317098,-6.48319123170982,65.5963724092641,-26.7063724092641
"1062","CA",1972-04-01,"Canada",38.63,-9.86322665742068,48.4932266574207,392.577911120733,-353.947911120733,"Canada",38.89,45.3731912317098,-6.48319123170982,65.5963724092641,-26.7063724092641
"1063","CA",1972-07-01,"Canada",37.868,5.70680684792854,32.1611931520715,347.652100054089,-309.784100054089,"Canada",38.63,44.7035705271525,-6.07357052715249,65.0261871307616,-26.3961871307616
"1064","CA",1972-07-01,"Canada",40.459,0.463312605382349,39.9956873946177,362.23855337469,-321.77955337469,"Canada",38.63,44.7035705271525,-6.07357052715249,65.0261871307616,-26.3961871307616
"1065","CA",1972-10-01,"Canada",42.774,10.8687990119656,31.9052009880344,333.459078808539,-290.685078808539,"Canada",40.13,44.2834345279512,-4.15343452795121,64.4634378677268,-24.3334378677268
"1066","CA",1972-10-01,"Canada",40.035,15.8744003049151,24.1605996950849,319.661975345604,-279.626975345604,"Canada",40.13,44.2834345279512,-4.15343452795121,64.4634378677268,-24.3334378677268
"1067","CA",1973-01-01,"Canada",41.353,25.2117384845162,16.1412615154838,293.261858679983,-251.908858679983,"Canada",41.45,44.0869388439897,-2.63693884398965,63.9087196230294,-22.4587196230294
"1068","CA",1973-01-01,"Canada",44.182,20.6686626848159,23.5133373151841,306.262548660282,-262.080548660282,"Canada",41.45,44.0869388439897,-2.63693884398965,63.9087196230294,-22.4587196230294
"1069","CA",1973-04-01,"Canada",43.844,33.4538113064456,10.3901886935544,268.457677966556,-224.613677966556,"Canada",42.68,44.0856431885716,-1.40564318857162,63.3625665659438,-20.6825665659438
"1070","CA",1973-04-01,"Canada",46.843,29.4784758726869,17.3645241273131,280.660310130835,-233.817310130835,"Canada",42.68,44.0856431885716,-1.40564318857162,63.3625665659438,-20.6825665659438
"1071","CA",1973-07-01,"Canada",46.085,40.5199273174481,5.56507268255189,245.245362901818,-199.160362901818,"Canada",44.51,44.2494591882226,0.260540811777375,62.8254567189515,-18.3154567189515
"1072","CA",1973-07-01,"Canada",49.238,37.133534070489,12.104465929511,256.653152598012,-207.415152598012,"Canada",44.51,44.2494591882226,0.260540811777375,62.8254567189515,-18.3154567189515
"1073","CA",1973-10-01,"Canada",51.779,43.6228394911593,8.15616050884067,234.2324192163,-182.4534192163,"Canada",47.87,44.5474199424758,3.32258005752417,62.2978163981104,-14.4278163981104
"1074","CA",1973-10-01,"Canada",48.464,46.4555972058859,2.00840279411408,223.611933979392,-175.147933979392,"Canada",47.87,44.5474199424758,3.32258005752417,62.2978163981104,-14.4278163981104
"1075","CA",1974-01-01,"Canada",53.67,49.036624676209,4.63337532379096,213.381063495105,-159.711063495105,"Canada",51.72,44.9487213888716,6.77127861112839,61.7800261308391,-10.0600261308391
"1076","CA",1974-01-01,"Canada",50.234,51.3856013684564,-1.15160136845645,203.536526197718,-153.302526197718,"Canada",51.72,44.9487213888716,6.77127861112839,61.7800261308391,-10.0600261308391
"1077","CA",1974-04-01,"Canada",53.171,55.4769839714875,-2.30598397148754,184.991344534028,-131.820344534028,"Canada",52.22,45.4246360774865,6.79536392251353,61.2724303750117,-9.05243037501169
"1078","CA",1974-04-01,"Canada",56.808,53.5251026085327,3.28289739146728,194.074641243872,-137.266641243872,"Canada",52.22,45.4246360774865,6.79536392251353,61.2724303750117,-9.05243037501169
"1079","CA",1974-07-01,"Canada",55.21,58.9120753697278,-3.70207536972782,167.942557230211,-112.732557230211,"Canada",50.25,45.9506686075286,4.29933139247139,60.7753484384428,-10.5253484384428
"1080","CA",1974-07-01,"Canada",58.987,57.2651528432402,1.72184715675976,176.282228801861,-117.295228801861,"Canada",50.25,45.9506686075286,4.29933139247139,60.7753484384428,-10.5253484384428
"1081","CA",1974-10-01,"Canada",61.341,60.4412938513602,0.899706148639766,159.967299763938,-98.6262997639375,"Canada",48.96,46.5065706806579,2.45342931934209,60.2890769978673,-11.3290769978673
"1082","CA",1974-10-01,"Canada",57.413,61.8740367914415,-4.46103679144147,152.351144516332,-94.9381445163322,"Canada",48.96,46.5065706806579,2.45342931934209,60.2890769978673,-11.3290769978673
"1083","CA",1975-01-01,"Canada",58.673,64.5344711775437,-5.86147117754366,138.173669522581,-79.5006695225808,"Canada",50.62,47.0747810806546,3.54521891934539,59.8138864166488,-9.19388641664881
"1084","CA",1975-01-01,"Canada",62.687,63.2320950096186,-0.545095009618557,145.088533035137,-82.4015330351369,"Canada",50.62,47.0747810806546,3.54521891934539,59.8138864166488,-9.19388641664881
"1085","CA",1975-04-01,"Canada",61.29,67.0431618922369,-5.7531618922369,125.362980445862,-64.0729804458617,"Canada",51.05,47.6392719846235,3.41072801537654,59.350018735459,-8.30001873545899
"1086","CA",1975-04-01,"Canada",65.483,65.7998272824881,-0.316827282488049,131.600552177269,-66.1175521772694,"Canada",51.05,47.6392719846235,3.41072801537654,59.350018735459,-8.30001873545899
"1087","CA",1975-07-01,"Canada",64.197,69.5193731029002,-5.32237310290016,113.868850253996,-49.6718502539961,"Canada",51,48.1862313314939,2.81376866850614,58.8976930102552,-7.8976930102552
"1088","CA",1975-07-01,"Canada",68.589,68.2792755575239,0.309724442476096,119.454588481286,-50.8655884812859,"Canada",51,48.1862313314939,2.81376866850614,58.8976930102552,-7.8976930102552
"1089","CA",1975-10-01,"Canada",67.485,72.0537869600415,-4.56878696004151,103.638598057598,-36.1535980575978,"Canada",52.03,48.7039787652048,3.32602123479525,58.4571075469476,-6.42710754694756
"1090","CA",1975-10-01,"Canada",72.102,70.7748529306933,1.32714706930673,108.599112570499,-36.4971125704994,"Canada",52.03,48.7039787652048,3.32602123479525,58.4571075469476,-6.42710754694756
"1091","CA",1976-01-01,"Canada",73.843,73.3650765770016,0.477923422998444,98.9804380994651,-25.1374380994651,"Canada",53.5,49.1825925351129,4.31740746488708,58.0284409072151,-4.52844090721508
"1092","CA",1976-01-01,"Canada",69.115,74.7147676757799,-5.59976767577992,94.6176736962094,-25.5026736962094,"Canada",53.5,49.1825925351129,4.31740746488708,58.0284409072151,-4.52844090721508
"1093","CA",1976-04-01,"Canada",72.448,77.551232849378,-5.10323284937803,86.750180423198,-14.302180423198,"Canada",53.34,49.6142296538469,3.72577034615313,57.6118555849634,-4.27185558496343
"1094","CA",1976-04-01,"Canada",77.404,76.1092048527225,1.29479514727748,90.5432830041932,-13.1392830041932,"Canada",53.34,49.6142296538469,3.72577034615313,57.6118555849634,-4.27185558496343
"1095","CA",1976-07-01,"Canada",80.881,79.044505654262,1.83649434573802,83.2312475050341,-2.3502475050341,"Canada",52.65,49.9937455137008,2.65625448629921,57.2075027530005,-4.55750275300051
"1096","CA",1976-07-01,"Canada",75.702,80.5894877353592,-4.88748773535924,79.9793300456878,-4.27733004568776,"Canada",52.65,49.9937455137008,2.65625448629921,57.2075027530005,-4.55750275300051
"1097","CA",1976-10-01,"Canada",84.996,82.1877913696206,2.80820863037938,76.987267965763,8.00873203423701,"Canada",53.87,50.318324113435,3.55167588656497,56.815522904492,-2.94552290449196
"1098","CA",1976-10-01,"Canada",79.554,83.8379741541624,-4.28397415416242,74.2478904924254,5.3061095075746,"Canada",53.87,50.318324113435,3.55167588656497,56.815522904492,-2.94552290449196
"1099","CA",1977-01-01,"Canada",82.155,87.2925506002817,-5.13755060028171,69.4985996267768,12.6564003732232,"Canada",53.23,50.586809610864,2.64319038913599,56.4360451388476,-3.20604513884756
